,cluster_number,movie_title
4050,24,Trainspotting 
4051,9,The Original Kings of Comedy 
4052,18,Paranormal Activity 2 
4053,1,Waking Ned Devine 
4054,9,Bowling for Columbine 
4055,24,Coming Home 
4056,0,A Nightmare on Elm Street 2: Freddy's Revenge 
4057,11,A Room with a View 
4058,29,The Purge 
4059,26,Sinister 
4060,9,Martin Lawrence Live: Runteldat 
4061,11,Cat on a Hot Tin Roof 
4062,33,Beneath the Planet of the Apes 
4063,10,Air Bud 
4064,37,Pokémon 3: The Movie 
4065,18,Jason Lives: Friday the 13th Part VI 
4066,36,The Bridge on the River Kwai 
4067,33,Spaced Invaders 
4068,1,Family Plot 
4069,32,The Apartment 
4070,0,Jason Goes to Hell: The Final Friday 
4071,24,Torn Curtain 
4072,9,Dave Chappelle's Block Party 
4073,12,Slow West 
4074,4,Krush Groove 
4075,3,Next Day Air 
4076,24,Elmer Gantry 
4077,36,Judgment at Nuremberg 
4078,1,Trippin' 
4079,6,Robot Chicken             
4080,12,Red River 
4081,1,Phat Girlz 
4082,11,Before Midnight 
4083,23,Teen Wolf Too 
4084,29,Phantasm II 
4085,24,Woman Thou Art Loosed 
4086,28,Real Women Have Curves 
4087,36,Deadline Gallipoli             
4088,11,Water 
4089,28,East Is East 
4090,31,Whipped 
4091,14,Kama Sutra: A Tale of Love 
4092,28,Please Give 
4093,20,Willy Wonka & the Chocolate Factory 
4094,0,Warlock: The Armageddon 
4095,1,8 Heads in a Duffel Bag 
4096,11,Days of Heaven 
4097,24,Thirteen Conversations About One Thing 
4098,21,Jawbreaker 
4099,19,Basquiat 
4100,32,Frances Ha 
4101,21,Tsotsi 
4102,28,Happiness 
4103,9,DysFunktional Family 
4104,18,Tusk 
4105,38,Oldboy 
4106,34,Letters to God 
4107,2,Hobo with a Shotgun 
4108,1,Compadres 
4109,21,Freeway 
4110,12,Love's Abiding Joy 
4111,24,Fish Tank 
4112,32,Damsels in Distress 
4113,29,Creature             
4114,31,Bachelorette 
4115,29,BrainDead             
4116,4,Brave New Girl 
4117,1,Tim and Eric's Billion Dollar Movie 
4118,21,The Gambler 
4119,24,The Grand             
4120,10,Summer Storm 
4121,16,Fort McCoy 
4122,18,Chain Letter 
4123,28,Just Looking 
4124,24,The Divide 
4125,18,The Eclipse 
4126,18,Demonic 
4127,1,My Big Fat Independent Movie 
4128,30,Alice in Wonderland 
4129,1,The Deported 
4130,24,Tanner Hall 
4131,2,Open Road 
4132,1,They Came Together 
4133,1,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo 
4134,10,Never Back Down 2: The Beatdown 
4135,21,Point Blank 
4136,1,Four Single Fathers 
4137,24,Enter the Dangerous Mind 
4138,26,Something Wicked 
4139,1,AWOL-72 
4140,21,Iguana 
4141,30,Cinderella 
4142,3,Chicago Overcoat 
4143,32,Barry Munday 
4144,24,Central Station 
4145,28,Pocketful of Miracles 
4146,3,Close Range 
4147,31,Boynton Beach Club 
4148,26,Amnesiac 
4149,9,Freakonomics 
4150,26,The Omen 
4151,18,High Tension 
4152,32,Griff the Invisible 
4153,18,Unnatural 
4154,4,Hustle & Flow 
4155,4,Some Like It Hot 
4156,18,Friday the 13th Part VII: The New Blood 
4157,20,The Wizard of Oz 
4158,1,Young Frankenstein 
4159,18,Diary of the Dead 
4160,32,Lage Raho Munna Bhai 
4161,24,Ulee's Gold 
4162,10,The Black Stallion 
4163,11,Sardaar Ji 
4164,39,Journey to Saturn 
4165,31,Donovan's Reef 
4166,28,The Dress 
4167,36,A Guy Named Joe 
4168,12,Blazing Saddles 
4169,18,Friday the 13th: The Final Chapter 
4170,24,Ida 
4171,11,Maurice 
4172,10,Beer League 
4173,33,The Astronaut's Wife 
4174,9,Riding Giants 
4175,26,Timecrimes 
4176,2,Silver Medallist 
4177,18,Timber Falls 
4178,27,Singin' in the Rain 
4179,9,"Fat, Sick & Nearly Dead "
4180,23,A Haunted House 
4181,9,2016: Obama's America 
4182,18,Halloween II 
4183,4,That Thing You Do! 
4184,26,Halloween III: Season of the Witch 
4185,33,Escape from the Planet of the Apes 
4186,24,Hud 
4187,9,Kevin Hart: Let Me Explain 
4188,24,My Own Private Idaho 
4189,32,Garden State 
4190,11,Before Sunrise 
4191,18,Sur le seuil 
4192,24,Jesus' Son 
4193,32,Saving Face 
4194,24,Brick Lane 
4195,21,Robot & Frank 
4196,11,My Life Without Me 
4197,32,The Spectacular Now 
4198,18,Marilyn Hotchkiss' Ballroom Dancing and Charm School 
4199,9,Religulous 
4200,9,Fuel 
4201,24,Valley of the Heart's Delight 
4202,10,Dodgeball: A True Underdog Story 
4203,34,Eye of the Dolphin 
4204,9,8: The Mormon Proposition 
4205,32,The Other End of the Line 
4206,18,Anatomy 
4207,11,Sleep Dealer 
4208,21,Super 
4209,34,Christmas Mail 
4210,18,Stung 
4211,18,Antibirth 
4212,14,Get on the Bus 
4213,26,Thr3e 
4214,33,Idiocracy 
4215,21,The Rise of the Krays 
4216,21,This Is England 
4217,1,Alien Uprising 
4218,27,Bathing Beauty 
4219,27,Go for It! 
4220,34,"Dancer, Texas Pop. 81 "
4221,27,Show Boat 
4222,24,Redemption Road 
4224,20,The Brave Little Toaster 
4225,37,Fantasia 
4226,3,The French Connection 
4227,24,8 Days 
4228,18,Friday the 13th Part III 
4229,26,Friday the 13th: A New Beginning 
4230,24,The Last Sin Eater 
4231,24,Do You Believe? 
4232,1,Impact Point 
4233,24,The Valley of Decision 
4234,24,Eden 
4235,32,Chicken Tikka Masala 
4236,4,Always Woodstock 
4237,18,Jack Brooks: Monster Slayer 
4238,36,The Best Years of Our Lives 
4239,19,Bully 
4240,28,Elling 
4241,21,Mi America 
4242,18,[Rec] 
4243,24,Lies in Plain Sight 
4244,38,Sharkskin 
4245,29,Containment 
4246,12,The Timber 
4247,2,From Russia with Love 
4248,29,The Toxic Avenger Part II 
4249,7,In the Heat of the Night             
4250,1,Sleeper 
4251,26,It Follows 
4252,1,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask 
4253,21,To Kill a Mockingbird 
4254,33,Mad Max 2: The Road Warrior 
4255,1,The Legend of Drunken Master 
4256,11,Lolita 
4257,19,Boys Don't Cry 
4258,26,Silent House 
4259,24,The Lives of Others 
4260,24,Courageous 
4261,10,The Hustler 
4262,12,Boom Town 
4263,6,The Triplets of Belleville 
4264,28,Smoke Signals 
4265,19,American Splendor 
4266,11,Before Sunset 
4267,24,Amores Perros 
4268,24,Thirteen 
4269,11,Gentleman's Agreement 
4270,24,Winter's Bone 
4271,9,Touching the Void 
4272,27,Alexander's Ragtime Band 
4273,28,Me and You and Everyone We Know 
4274,9,Inside Job 
4275,4,We Are Your Friends 
4276,3,Ghost Dog: The Way of the Samurai 
4277,3,Harsh Times 
4278,21,Captive 
4279,31,Full Frontal 
4280,26,Witchboard 
4281,1,Strangers with Candy             
4282,24,Hamlet 
4283,32,Shortbus 
4284,16,Waltz with Bashir 
4285,1,"The Book of Mormon Movie, Volume 1: The Journey "
4286,9,No End in Sight 
4287,11,The Diary of a Teenage Girl 
4288,32,Get Real             
4289,9,In the Shadow of the Moon 
4290,12,Meek's Cutoff 
4291,9,Inside Deep Throat 
4292,11,Dinner Rush 
4293,28,Clockwatchers 
4294,1,The Virginity Hit 
4295,28,Subway 
4296,28,House of D 
4297,0,Teeth 
4298,4,Six-String Samurai 
4299,31,Hum To Mohabbat Karega 
4300,4,It's All Gone Pete Tong 
4301,28,Saint John of Las Vegas 
4302,10,24 7: Twenty Four Seven 
4303,24,Stonewall 
4304,28,Eureka             
4305,6,Roadside Romeo 
4306,21,This Thing of Ours 
4307,30,The Lost Medallion: The Adventures of Billy Stone 
4308,27,The Last Five Years 
4309,24,The Missing Person 
4310,29,Return of the Living Dead III 
4311,11,London 
4312,24,Sherrybaby 
4313,1,Stealing Harvard 
4314,26,Circle 
4315,18,Eden Lake 
4316,24,Plush 
4317,0,Vampire Killers 
4318,3,Gangster's Paradise: Jerusalema 
4319,21,Freeze Frame 
4320,18,Grave Encounters 
4321,18,Stitches 
4322,26,Nine Dead 
4323,9,"To Be Frank, Sinatra at 100 "
4324,1,Bananas 
4325,1,Supercapitalist 
4326,3,Rockaway 
4327,28,Wings             
4328,5,The Lady from Shanghai 
4329,18,No Man's Land: The Rise of Reeker 
4330,21,Highway 
4331,21,Small Apartments 
4332,1,Coffee Town 
4333,27,The Ghastly Love of Johnny X 
4334,28,All Is Bright 
4335,26,The Torture Chamber of Dr. Sadism 
4336,28,Straight A's 
4337,27,A Funny Thing Happened on the Way to the Forum 
4338,9,Slacker Uprising 
4339,12,The Legend of Hell's Gate: An American Conspiracy 
4340,18,The Walking Deceased 
4341,26,The Curse of Downers Grove 
4342,1,Shark Lake 
4343,21,River's Edge 
4344,23,Northfork 
4345,2,The Marine 4: Moving Target 
4346,38,Buried 
4347,32,Submarine 
4348,16,The Square 
4349,24,One to Another 
4350,0,Carrie 
4351,27,ABCD (Any Body Can Dance) 
4352,18,A Nightmare on Elm Street 
4353,9,Man on Wire 
4354,24,Abandoned 
4355,24,Brotherly Love 
4356,18,The Last Exorcism 
4357,4,Nowhere Boy 
4358,24,A Streetcar Named Desire 
4359,1,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 
4360,11,El crimen del padre Amaro 
4361,23,Beasts of the Southern Wild 
4362,33,Battle for the Planet of the Apes 
4363,4,Songcatcher 
4364,24,Higher Ground 
4365,31,Vaalu 
4366,9,The Greatest Movie Ever Sold 
4367,18,Ed and His Dead Mother 
4368,24,Travelers and Magicians 
4369,12,Hang 'Em High 
4370,5,Deadline - U.S.A. 
4371,18,Sublime 
4372,18,A Beginner's Guide to Snuff 
4373,33,Independence Daysaster 
4374,28,Dysfunctional Friends 
4375,21,Run Lola Run 
4376,18,May 
4377,34,Against the Wild 
4378,18,Living Dark: The Story of Ted the Caver 
4379,24,Under the Same Moon 
4380,33,Conquest of the Planet of the Apes 
4381,21,In the Bedroom 
4382,18,I Spit on Your Grave 
4383,31,"Happy, Texas "
4384,11,My Summer of Love 
4385,11,The Lunchbox 
4386,11,Yes 
4387,32,You Can't Take It with You 
4388,36,From Here to Eternity 
4389,12,She Wore a Yellow Ribbon 
4390,4,Grace Unplugged 
4391,28,Foolish 
4392,21,N-Secure 
4393,32,Caramel 
4394,18,Out of the Dark 
4395,32,The Bubble 
4396,38,The Conversation 
4397,31,Dil Jo Bhi Kahey... 
4398,11,Mississippi Mermaid 
4399,38,I Love Your Work 
4400,18,Cabin Fever 
4401,18,Dawn of the Dead 
4402,32,Waitress 
4403,22,Bloodsport 
4404,28,Mr. Smith Goes to Washington 
4405,24,Kids 
4406,28,The Squid and the Whale 
4407,32,Kissing Jessica Stein 
4408,28,"A Woman, a Gun and a Noodle Shop "
4409,2,Kickboxer: Vengeance 
4410,5,Spellbound 
4411,38,Exotica 
4412,32,Buffalo '66 
4413,26,Insidious 
4414,21,Repo Man 
4415,21,Nine Queens 
4416,9,The Gatekeepers 
4417,24,The Ballad of Jack and Rose 
4418,31,The To Do List 
4419,21,Killing Zoe 
4420,24,The Believer 
4421,11,Snow Angels 
4422,18,Unsullied 
4423,26,Session 9 
4424,31,I Want Someone to Eat Cheese With 
4425,34,Mooz-Lum 
4426,18,Hatchet 
4427,34,Modern Times 
4428,24,Stolen Summer 
4429,23,My Name Is Bruce 
4430,28,The Salon 
4431,1,Road Hard 
4432,4,Forty Shades of Blue 
4433,36,Amigo 
4434,0,Pontypool 
4435,24,Trucker 
4436,32,Me You and Five Bucks 
4437,0,The Lords of Salem 
4438,26,Housebound 
4439,9,Wal-Mart: The High Cost of Low Price 
4440,23,Fetching Cody 
4441,28,Once Upon a Time in Queens 
4442,28,Closer to the Moon 
4443,33,Mutant World 
4444,34,Growing Up Smith 
4445,3,Checkmate 
4446,35,Jack Reacher 
4447,26,#Horror 
4448,18,Wind Walkers 
4449,20,Snow White and the Seven Dwarfs 
4450,24,The Holy Girl 
4451,12,Shalako 
4452,18,Incident at Loch Ness 
4453,24,The Dog Lover 
4454,18,Girl House 
4455,21,The Blue Room 
4456,18,House at the End of the Drive 
4457,34,Batman: The Movie 
4458,21,"Lock, Stock and Two Smoking Barrels "
4459,12,The Ballad of Gregorio Cortez 
4460,35,The Streets of San Francisco             
4461,39,The Celebration 
4462,28,Trees Lounge 
4463,24,Journey from the Fall 
4464,24,The Basket 
4465,18,Eddie: The Sleepwalking Cannibal 
4466,3,Mercury Rising 
4467,24,Space: Above and Beyond             
4468,14,Queen of the Mountains 
4469,33,Def-Con 4 
4470,1,The Hebrew Hammer 
4471,27,Neal 'N' Nikki 
4472,1,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It 
4473,18,Forget Me Not 
4474,5,Rebecca 
4475,26,Friday the 13th Part 2 
4476,5,The Lost Weekend 
4477,29,C.H.U.D. 
4478,4,Filly Brown 
4479,6,The Lion of Judah 
4480,5,Niagara 
4481,34,How Green Was My Valley 
4482,24,The Girlfriend Experience             
4483,31,Da Sweet Blood of Jesus 
4484,24,"Sex, Lies, and Videotape "
4485,26,Saw 
4486,7,Super Troopers 
4487,2,The Algerian 
4488,28,The Amazing Catfish 
4489,33,The Day the Earth Stood Still 
4490,32,Monsoon Wedding 
4491,24,You Can Count on Me 
4492,31,The Trouble with Harry 
4493,7,Lucky Number Slevin 
4494,28,But I'm a Cheerleader 
4495,10,Home Run 
4496,21,Reservoir Dogs 
4497,30,The Blue Bird 
4498,12,"The Good, the Bad and the Ugly "
4499,28,The Second Mother 
4500,28,Blue Like Jazz 
4501,4,Down and Out with the Dolls 
4502,9,"Pink Ribbons, Inc. "
4503,9,Certifiably Jonathan 
4504,24,Q 
4505,28,The Knife of Don Juan 
4506,28,Grand Theft Parsons 
4507,1,Extreme Movie 
4508,36,The Charge of the Light Brigade 
4509,24,Below Zero 
4510,26,Crowsnest 
4511,10,Airborne 
4512,1,Cotton Comes to Harlem 
4513,18,The Wicked Within 
4514,18,Bleeding Hearts 
4515,1,Waiting... 
4516,21,Dead Man's Shoes 
4517,18,Wolf Creek             
4518,18,From a Whisper to a Scream 
4519,9,Sex with Strangers 
4520,27,Dracula: Pages from a Virgin's Diary 
4521,24,Faith Like Potatoes 
4522,33,Beyond the Black Rainbow 
4523,3,The Raid: Redemption 
4524,29,The Dead Undead 
4525,18,The Vatican Exorcisms 
4526,36,Casablanca 
4527,26,Lake Mungo 
4528,28,Rocket Singh: Salesman of the Year 
4529,24,Silent Running 
4530,10,Rocky 
4531,24,The Sleepwalker 
4532,0,The Fog 
4533,14,Tom Jones 
4534,26,Unfriended 
4535,21,Taxi Driver 
4536,18,The Howling 
4537,2,Dr. No 
4538,26,Chernobyl Diaries 
4539,0,Hellraiser 
4540,24,God's Not Dead 2 
4541,26,Cry_Wolf 
4542,33,Godzilla 2000 
4543,11,Blue Valentine 
4544,28,Transamerica 
4545,18,The Devil Inside 
4546,4,Beyond the Valley of the Dolls 
4547,12,Love Me Tender 
4548,9,An Inconvenient Truth 
4549,36,Sands of Iwo Jima 
4550,9,Shine a Light 
4551,18,The Green Inferno 
4552,11,Departure 
4553,19,The Sessions 
4554,9,"Food, Inc. "
4555,24,October Baby 
4556,32,Next Stop Wonderland 
4557,32,Juno 
4558,28,The Skeleton Twins 
4559,38,Martha Marcy May Marlene 
4560,28,Obvious Child 
4561,21,Frozen River 
4562,9,20 Feet from Stardom 
4563,28,Two Girls and a Guy 
4564,32,Walking and Talking 
4565,4,The Full Monty 
4566,9,Who Killed the Electric Car? 
4567,10,The Broken Hearts Club: A Romantic Comedy 
4568,23,Bubba Ho-Tep 
4569,30,Goosebumps 
4570,24,Slam 
4571,7,Brigham City 
4572,11,Fiza 
4573,1,History of the World: Part I 
4574,1,Orgazmo 
4575,11,All the Real Girls 
4576,28,Dream with the Fishes 
4577,24,Blue Car 
4578,31,Luminarias 
4579,24,Palo Alto 
4580,21,Ajami 
4581,23,Wristcutters: A Love Story 
4582,11,I Origins 
4583,32,The Battle of Shaker Heights 
4584,23,The Lovely Bones 
4585,9,The Act of Killing 
4586,9,Taxi to the Dark Side 
4587,9,Once in a Lifetime: The Extraordinary Story of the New York Cosmos 
4588,24,Guiana 1838 
4589,28,Lisa Picard Is Famous 
4590,9,Antarctica: A Year on Ice 
4591,9,A Lego Brickumentary 
4592,24,Hardflip 
4593,24,Chocolate: Deep Dark Secrets 
4594,18,The House of the Devil 
4595,21,The Perfect Host 
4596,1,Safe Men 
4597,11,Speedway Junky 
4598,28,The Last Big Thing 
4599,23,The Specials 
4600,31,16 to Life 
4601,21,Alone with Her 
4602,24,Creative Control 
4603,28,Special 
4604,28,Sparkler 
4605,33,The Helix... Loaded 
4606,24,In Her Line of Fire 
4607,28,The Jimmy Show 
4608,11,Heli 
4609,34,Karachi se Lahore 
4610,11,Loving Annabelle 
4611,28,Hits 
4612,21,Jimmy and Judy 
4613,1,Frat Party 
4614,24,The Party's Over 
4615,24,Proud 
4616,24,The Poker House 
4617,24,Childless 
4618,29,ZMD: Zombies of Mass Destruction 
4619,18,Snow White: A Deadly Summer 
4620,11,Hidden Away 
4621,32,My Last Day Without You 
4622,4,Steppin: The Movie 
4623,12,Doc Holliday's Revenge 
4624,18,Black Rock 
4625,26,Truth or Die 
4626,24,The Pet 
4627,27,Bang Bang Baby 
4628,18,Fear Clinic 
4629,18,Zombie Hunter 
4630,24,A Fine Step 
4631,7,Trance 
4632,11,Charly 
4633,18,Banshee Chapter 
4634,1,Jesse             
4635,24,Ask Me Anything 
4636,31,And Then Came Love 
4637,16,Food Chains 
4638,11,On the Waterfront 
4639,1,L!fe Happens 
4640,24,"4 Months, 3 Weeks and 2 Days "
4641,18,The Horror Network Vol. 1 
4642,21,Hard Candy 
4643,24,The Quiet 
4644,24,Circumstance 
4645,19,Fruitvale Station 
4646,23,The Brass Teapot 
4647,6,Bambi 
4648,10,The Hammer 
4649,2,Snitch 
4650,32,Latter Days 
4651,24,Elza 
4652,24,1982 
4653,1,"For a Good Time, Call... "
4654,32,Celeste & Jesse Forever 
4655,23,Time Changer 
4656,21,London to Brighton 
4657,33,American Hero 
4658,13,Windsor Drive 
4659,38,A Separation 
4660,24,Crying with Laughter 
4661,28,Welcome to the Dollhouse 
4662,11,Ruby in Paradise 
4663,11,Raising Victor Vargas 
4664,11,Pandora's Box 
4665,24,Harrison Montgomery 
4666,24,Live-In Maid 
4667,24,Deterrence 
4668,11,The Mudge Boy 
4669,24,The Young Unknowns 
4670,1,Not Cool 
4671,18,Dead Snow 
4672,36,Saints and Soldiers 
4673,18,Vessel 
4674,4,American Graffiti 
4675,9,Iraq for Sale: The War Profiteers 
4676,37,Aqua Teen Hunger Force Colon Movie Film for Theaters 
4677,32,Safety Not Guaranteed 
4678,9,Kevin Hart: Laugh at My Pain 
4679,18,Kill List 
4680,18,The Innkeepers 
4681,26,The Unborn 
4682,24,The Conformist 
4683,24,Interview with the Assassin 
4684,18,Donkey Punch 
4685,18,All the Boys Love Mandy Lane 
4686,18,Bled 
4687,12,High Noon 
4688,9,Hoop Dreams 
4689,9,Rize 
4690,33,Destiny 
4691,21,L.I.E. 
4692,38,The Sisterhood of Night 
4693,4,B-Girl 
4694,2,King Kong 
4695,18,House of Wax 
4696,24,Half Nelson 
4697,24,Naturally Native 
4698,1,Hav Plenty 
4699,21,Adulterers 
4700,0,Escape from Tomorrow 
4701,9,Starsuckers 
4702,9,The Hadza: Last of the First 
4703,26,After 
4704,24,Treachery 
4705,28,Walter 
4706,27,Top Hat 
4707,18,The Blair Witch Project 
4708,9,Woodstock 
4709,1,The Kentucky Fried Movie 
4710,3,Mercy Streets 
4711,13,Arnolds Park 
4712,24,Broken Vessels 
4713,21,Water & Power 
4714,9,They Will Have to Kill Us First 
4715,9,Crop Circles: Quest for Truth 
4716,2,Light from the Darkroom 
4717,28,Irreplaceable 
4718,1,The Maid's Room 
4719,27,A Hard Day's Night 
4720,9,The Harvest/La Cosecha 
4721,11,Love Letters 
4722,1,Julija in alfa Romeo 
4723,11,Fireproof 
4724,9,Faith Connections 
4725,34,Benji 
4726,19,Open Water 
4727,1,High Road 
4728,29,Kingdom of the Spiders 
4729,9,Mad Hot Ballroom 
4730,28,The Station Agent 
4731,24,To Save a Life 
4732,9,Wordplay 
4733,9,Beyond the Mat 
4734,32,The Singles Ward 
4735,24,Osama 
4736,9,Sholem Aleichem: Laughing in the Darkness 
4737,4,Groove 
4738,34,The R.M. 
4739,24,Twin Falls Idaho 
4740,21,Mean Creek 
4741,11,Hurricane Streets 
4742,31,Never Again 
4743,21,Civil Brand 
4744,28,Lonesome Jim 
4745,32,Drinking Buddies 
4746,9,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 
4747,2,Seven Samurai 
4748,9,The Other Dream Team 
4749,4,Johnny Suede 
4750,1,Finishing the Game: The Search for a New Bruce Lee 
4751,0,Rubber 
4752,37,Home 
4753,31,Kiss the Bride 
4754,10,The Slaughter Rule 
4755,24,Monsters 
4756,24,The Californians 
4757,1,The Living Wake 
4758,18,Detention of the Dead 
4759,1,Crazy Stone 
4760,9,Scott Walker: 30 Century Man 
4761,24,Everything Put Together 
4762,24,Good Kill 
4763,24,Insomnia Manica 
4764,9,The Outrageous Sophie Tucker 
4765,11,Now Is Good 
4766,18,Girls Gone Dead 
4767,14,America Is Still the Place 
4768,13,Subconscious 
4769,1,Crossroads 
4770,13,Enter Nowhere 
4771,21,The King of Najayo 
4772,10,Fight to the Finish 
4773,27,Alleluia! The Devil's Carnival 
4774,13,The Sound and the Shadow 
4775,34,Rodeo Girl 
4776,9,Born to Fly: Elizabeth Streb vs. Gravity 
4777,34,The Little Ponderosa Zoo 
4778,30,Oz the Great and Powerful 
4779,29,The Toxic Avenger 
4780,21,Straight Out of Brooklyn 
4781,16,Bloody Sunday 
4782,2,Diamond Ruff 
4783,32,Conversations with Other Women 
4784,27,Poultrygeist: Night of the Chicken Dead 
4785,31,Mutual Friends 
4786,27,42nd Street 
4787,9,Rise of the Entrepreneur: The Search for a Better Way 
4788,32,Metropolitan 
4789,4,As It Is in Heaven 
4790,26,Roadside 
4791,1,Napoleon Dynamite 
4792,21,Blue Ruin 
4793,18,Paranormal Activity 
4794,9,Dogtown and Z-Boys 
4795,23,Monty Python and the Holy Grail 
4796,24,Quinceañera 
4797,27,Gory Gory Hallelujah 
4798,23,Heroes             
4799,9,Tarnation 
4800,9,I Want Your Money 
4801,18,Love in the Time of Monsters 
4802,18,The Beyond 
4803,6,Home Movies             
4804,31,What Happens in Vegas 
4805,18,The Dark Hours 
4806,32,My Beautiful Laundrette 
4807,26,Fabled 
4808,24,Show Me 
4809,24,Cries & Whispers 
4810,16,Intolerance: Love's Struggle Throughout the Ages 
4811,9,Trekkies 
4812,27,The Broadway Melody 
4813,0,The Evil Dead 
4814,18,Maniac 
4815,9,Censored Voices 
4816,9,Murderball 
4817,24,American Ninja 2: The Confrontation 
4818,9,51 Birch Street 
4819,33,Revolution             
4820,34,Rotor DR1 
4821,18,Halloween 
4822,21,12 Angry Men 
4823,6,My Dog Tulip 
4824,31,It Happened One Night 
4825,24,Dogtooth 
4826,9,Tupac: Resurrection 
4827,28,Tumbleweeds 
4828,26,The Prophecy 
4829,31,When the Cat's Away 
4830,28,Pieces of April 
4831,24,The Big Swap 
4832,24,Old Joy 
4833,24,Wendy and Lucy 
4834,24,3 Backyards 
4835,11,Pierrot le Fou 
4836,9,Sisters in Law 
4837,9,Ayurveda: Art of Being 
4838,11,Nothing But a Man 
4839,11,"First Love, Last Rites "
4840,10,Fighting Tommy Riley 
4841,2,Royal Kill 
4842,27,Across the Universe 
4843,4,The Looking Glass 
4844,10,Death Race 2000 
4845,24,Locker 13 
4846,18,Midnight Cabaret 
4847,32,Anderson's Cross 
4848,27,Bizarre 
4849,26,Graduation Day 
4850,26,Some Guy Who Kills People 
4851,19,Compliance 
4852,32,Chasing Amy 
4853,32,Lovely & Amazing 
4854,13,Death Calls 
4855,11,Better Luck Tomorrow 
4856,32,The Incredibly True Adventure of Two Girls in Love 
4857,28,Chuck & Buck 
4858,32,American Desi 
4859,3,Amidst the Devil's Wings 
4860,13,Cube 
4861,31,Love and Other Catastrophes 
4862,37,I Married a Strange Person! 
4863,38,November 
4864,11,Like Crazy 
4865,18,Teeth and Blood 
4866,4,Sugar Town 
4867,28,The Motel 
4868,24,The Canyons 
4869,21,Happy Valley             
4870,24,On the Outs 
4871,24,Shotgun Stories 
4872,13,Exam 
4873,33,The Sticky Fingers of Time 
4874,27,Sunday School Musical 
4875,24,Rust 
4876,23,Ink 
4877,34,The Christmas Bunny 
4878,18,Jesus People 
4879,21,Butterfly 
4880,9,UnDivided 
4881,18,The Frozen 
4882,23,The Love Letter 
4883,34,Horse Camp 
4884,9,Give Me Shelter 
4885,36,The Big Parade 
4886,1,Little Big Top 
4887,4,Along the Roadside 
4888,19,Bronson 
4889,12,Western Religion 
4890,9,Burn 
4891,24,Urbania 
4892,28,The Stewardesses 
4893,29,"The Beast from 20,000 Fathoms "
4894,30,"20,000 Leagues Under the Sea "
4895,33,Mad Max 
4896,28,Swingers 
4897,12,A Fistful of Dollars 
4898,27,She Done Him Wrong 
4899,9,Short Cut to Nirvana: Kumbh Mela 
4900,24,The Grace Card 
4901,24,Middle of Nowhere 
4902,32,3 
4903,4,The Business of Fancydancing 
4904,9,Call + Response 
4905,21,Side Effects 
4906,26,Malevolence 
4907,28,Shooting the Warwicks 
4908,29,Super Hybrid 
4909,32,Baghead 
4910,26,Solitude 
4911,9,The Case of the Grinning Cat 
4912,39,Ordet 
4913,32,Good Dick 
4914,11,The Man from Earth 
4915,9,The Trials of Darryl Hunt 
4916,34,An American Girl Holiday 
4917,4,Yesterday Was a Lie 
4918,4,Theresa Is a Mother 
4919,33,H. 
4920,24,Archaeology of a Woman 
4921,34,Children of Heaven 
4922,11,Weekend 
4923,31,She's Gotta Have It 
4924,9,Butterfly Girl 
4925,24,The World Is Mine 
4926,11,Another Earth 
4927,24,The Calling 
4928,21,Sweet Sweetback's Baadasssss Song 
4929,24,Perfect Cowboy 
4930,32,Tadpole 
4931,4,Once 
4932,1,The Woman Chaser 
4933,9,The Horse Boy 
4934,18,When the Lights Went Out 
4935,10,Heroes of Dirt 
4936,18,The Texas Chain Saw Massacre 
4937,6,A Charlie Brown Christmas 
4938,9,Antarctic Edge: 70° South 
4939,9,Aroused 
4940,9,Top Spin 
4941,9,Roger & Me 
4942,0,Cat People 
4943,24,An American in Hollywood 
4944,38,Sound of My Voice 
4945,9,The Brain That Sings 
4946,9,The Blood of My Brother 
4947,28,Your Sister's Sister 
4948,31,Romantic Schemer 
4950,1,A Dog's Breakfast 
4951,26,Night of the Living Dead 
4952,24,Une Femme Mariée 
4953,19,The Birth of a Nation 
4954,1,The Work and the Story 
4955,10,Facing the Giants 
4956,18,The Gallows 
4957,0,Eraserhead 
4958,21,Over the Hill to the Poorhouse 
4959,1,Hollywood Shuffle 
4960,28,The Mighty 
4961,10,Penitentiary 
4962,29,The Lost Skeleton of Cadavra 
4963,34,"Dude, Where's My Dog?! "
4964,21,Cheap Thrills 
4965,9,Indie Game: The Movie 
4966,24,Closure 
4967,21,Open Secret 
4968,33,Echo Dr. 
4969,18,The Night Visitor 
4970,9,The Past is a Grotesque Animal 
4971,18,The Last House on the Left 
4972,9,"Peace, Propaganda & the Promised Land "
4973,38,Pi 
4974,31,"I Love You, Don't Touch Me! "
4975,19,20 Dates 
4976,33,Queen Crab 
4977,9,Super Size Me 
4978,1,The FP 
4979,28,Happy Christmas 
4980,29,The Brain That Wouldn't Die 
4981,24,Tiger Orange 
4982,1,Supporting Characters 
4983,26,Absentia 
4984,32,The Brothers McMullen 
4985,21,The Dirties 
4986,32,Gabriela 
