,cluster_number,movie_title
4050,8,Trainspotting 
4051,12,The Original Kings of Comedy 
4052,10,Paranormal Activity 2 
4053,1,Waking Ned Devine 
4054,12,Bowling for Columbine 
4055,8,Coming Home 
4056,10,A Nightmare on Elm Street 2: Freddy's Revenge 
4057,5,A Room with a View 
4058,19,The Purge 
4059,10,Sinister 
4060,12,Martin Lawrence Live: Runteldat 
4061,5,Cat on a Hot Tin Roof 
4062,21,Beneath the Planet of the Apes 
4063,7,Air Bud 
4064,6,Pokémon 3: The Movie 
4065,10,Jason Lives: Friday the 13th Part VI 
4066,0,The Bridge on the River Kwai 
4067,21,Spaced Invaders 
4068,1,Family Plot 
4069,5,The Apartment 
4070,10,Jason Goes to Hell: The Final Friday 
4071,8,Torn Curtain 
4072,12,Dave Chappelle's Block Party 
4073,14,Slow West 
4074,17,Krush Groove 
4075,20,Next Day Air 
4076,8,Elmer Gantry 
4077,0,Judgment at Nuremberg 
4078,1,Trippin' 
4079,6,Robot Chicken             
4080,14,Red River 
4081,1,Phat Girlz 
4082,5,Before Midnight 
4083,16,Teen Wolf Too 
4084,19,Phantasm II 
4085,8,Woman Thou Art Loosed 
4086,8,Real Women Have Curves 
4087,0,Deadline Gallipoli             
4088,5,Water 
4089,8,East Is East 
4090,23,Whipped 
4091,15,Kama Sutra: A Tale of Love 
4092,8,Please Give 
4093,18,Willy Wonka & the Chocolate Factory 
4094,10,Warlock: The Armageddon 
4095,1,8 Heads in a Duffel Bag 
4096,5,Days of Heaven 
4097,8,Thirteen Conversations About One Thing 
4098,20,Jawbreaker 
4099,15,Basquiat 
4100,23,Frances Ha 
4101,8,Tsotsi 
4102,8,Happiness 
4103,12,DysFunktional Family 
4104,10,Tusk 
4105,25,Oldboy 
4106,8,Letters to God 
4107,1,Hobo with a Shotgun 
4108,1,Compadres 
4109,20,Freeway 
4110,14,Love's Abiding Joy 
4111,8,Fish Tank 
4112,23,Damsels in Distress 
4113,19,Creature             
4114,23,Bachelorette 
4115,19,BrainDead             
4116,17,Brave New Girl 
4117,1,Tim and Eric's Billion Dollar Movie 
4118,20,The Gambler 
4119,8,The Grand             
4120,7,Summer Storm 
4121,0,Fort McCoy 
4122,10,Chain Letter 
4123,8,Just Looking 
4124,19,The Divide 
4125,5,The Eclipse 
4126,10,Demonic 
4127,1,My Big Fat Independent Movie 
4128,16,Alice in Wonderland 
4129,1,The Deported 
4130,8,Tanner Hall 
4131,20,Open Road 
4132,1,They Came Together 
4133,1,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo 
4134,7,Never Back Down 2: The Beatdown 
4135,20,Point Blank 
4136,1,Four Single Fathers 
4137,1,Enter the Dangerous Mind 
4138,25,Something Wicked 
4139,1,AWOL-72 
4140,8,Iguana 
4141,16,Cinderella 
4142,4,Chicago Overcoat 
4143,23,Barry Munday 
4144,8,Central Station 
4145,8,Pocketful of Miracles 
4146,20,Close Range 
4147,23,Boynton Beach Club 
4148,25,Amnesiac 
4149,12,Freakonomics 
4150,10,The Omen 
4151,10,High Tension 
4152,23,Griff the Invisible 
4153,10,Unnatural 
4154,17,Hustle & Flow 
4155,17,Some Like It Hot 
4156,10,Friday the 13th Part VII: The New Blood 
4157,18,The Wizard of Oz 
4158,1,Young Frankenstein 
4159,10,Diary of the Dead 
4160,5,Lage Raho Munna Bhai 
4161,8,Ulee's Gold 
4162,7,The Black Stallion 
4163,23,Sardaar Ji 
4164,21,Journey to Saturn 
4165,23,Donovan's Reef 
4166,8,The Dress 
4167,0,A Guy Named Joe 
4168,14,Blazing Saddles 
4169,10,Friday the 13th: The Final Chapter 
4170,8,Ida 
4171,5,Maurice 
4172,7,Beer League 
4173,19,The Astronaut's Wife 
4174,12,Riding Giants 
4175,19,Timecrimes 
4176,4,Silver Medallist 
4177,10,Timber Falls 
4178,22,Singin' in the Rain 
4179,12,"Fat, Sick & Nearly Dead "
4180,16,A Haunted House 
4181,12,2016: Obama's America 
4182,10,Halloween II 
4183,17,That Thing You Do! 
4184,19,Halloween III: Season of the Witch 
4185,21,Escape from the Planet of the Apes 
4186,8,Hud 
4187,12,Kevin Hart: Let Me Explain 
4188,8,My Own Private Idaho 
4189,23,Garden State 
4190,5,Before Sunrise 
4191,10,Sur le seuil 
4192,8,Jesus' Son 
4193,23,Saving Face 
4194,8,Brick Lane 
4195,8,Robot & Frank 
4196,5,My Life Without Me 
4197,23,The Spectacular Now 
4198,14,Marilyn Hotchkiss' Ballroom Dancing and Charm School 
4199,12,Religulous 
4200,12,Fuel 
4201,8,Valley of the Heart's Delight 
4202,7,Dodgeball: A True Underdog Story 
4203,1,Eye of the Dolphin 
4204,12,8: The Mormon Proposition 
4205,23,The Other End of the Line 
4206,10,Anatomy 
4207,5,Sleep Dealer 
4208,8,Super 
4209,23,Christmas Mail 
4210,10,Stung 
4211,10,Antibirth 
4212,15,Get on the Bus 
4213,25,Thr3e 
4214,21,Idiocracy 
4215,20,The Rise of the Krays 
4216,8,This Is England 
4217,1,Alien Uprising 
4218,22,Bathing Beauty 
4219,22,Go for It! 
4220,8,"Dancer, Texas Pop. 81 "
4221,22,Show Boat 
4222,8,Redemption Road 
4224,18,The Brave Little Toaster 
4225,6,Fantasia 
4226,20,The French Connection 
4227,8,8 Days 
4228,10,Friday the 13th Part III 
4229,10,Friday the 13th: A New Beginning 
4230,8,The Last Sin Eater 
4231,8,Do You Believe? 
4232,1,Impact Point 
4233,8,The Valley of Decision 
4234,8,Eden 
4235,23,Chicken Tikka Masala 
4236,17,Always Woodstock 
4237,10,Jack Brooks: Monster Slayer 
4238,0,The Best Years of Our Lives 
4239,15,Bully 
4240,8,Elling 
4241,8,Mi America 
4242,10,[Rec] 
4243,8,Lies in Plain Sight 
4244,25,Sharkskin 
4245,19,Containment 
4246,14,The Timber 
4247,4,From Russia with Love 
4248,19,The Toxic Avenger Part II 
4249,3,In the Heat of the Night             
4250,1,Sleeper 
4251,10,It Follows 
4252,1,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask 
4253,8,To Kill a Mockingbird 
4254,21,Mad Max 2: The Road Warrior 
4255,1,The Legend of Drunken Master 
4256,5,Lolita 
4257,15,Boys Don't Cry 
4258,25,Silent House 
4259,8,The Lives of Others 
4260,8,Courageous 
4261,7,The Hustler 
4262,14,Boom Town 
4263,8,The Triplets of Belleville 
4264,8,Smoke Signals 
4265,15,American Splendor 
4266,5,Before Sunset 
4267,8,Amores Perros 
4268,8,Thirteen 
4269,5,Gentleman's Agreement 
4270,8,Winter's Bone 
4271,12,Touching the Void 
4272,22,Alexander's Ragtime Band 
4273,8,Me and You and Everyone We Know 
4274,12,Inside Job 
4275,17,We Are Your Friends 
4276,20,Ghost Dog: The Way of the Samurai 
4277,20,Harsh Times 
4278,20,Captive 
4279,23,Full Frontal 
4280,10,Witchboard 
4281,1,Strangers with Candy             
4282,8,Hamlet 
4283,23,Shortbus 
4284,12,Waltz with Bashir 
4285,4,"The Book of Mormon Movie, Volume 1: The Journey "
4286,12,No End in Sight 
4287,5,The Diary of a Teenage Girl 
4288,23,Get Real             
4289,12,In the Shadow of the Moon 
4290,14,Meek's Cutoff 
4291,12,Inside Deep Throat 
4292,5,Dinner Rush 
4293,8,Clockwatchers 
4294,1,The Virginity Hit 
4295,8,Subway 
4296,8,House of D 
4297,10,Teeth 
4298,17,Six-String Samurai 
4299,23,Hum To Mohabbat Karega 
4300,17,It's All Gone Pete Tong 
4301,1,Saint John of Las Vegas 
4302,7,24 7: Twenty Four Seven 
4303,8,Stonewall 
4304,8,Eureka             
4305,6,Roadside Romeo 
4306,8,This Thing of Ours 
4307,16,The Lost Medallion: The Adventures of Billy Stone 
4308,22,The Last Five Years 
4309,8,The Missing Person 
4310,19,Return of the Living Dead III 
4311,5,London 
4312,8,Sherrybaby 
4313,1,Stealing Harvard 
4314,25,Circle 
4315,10,Eden Lake 
4316,20,Plush 
4317,10,Vampire Killers 
4318,20,Gangster's Paradise: Jerusalema 
4319,20,Freeze Frame 
4320,10,Grave Encounters 
4321,10,Stitches 
4322,3,Nine Dead 
4323,12,"To Be Frank, Sinatra at 100 "
4324,1,Bananas 
4325,1,Supercapitalist 
4326,20,Rockaway 
4327,8,Wings             
4328,9,The Lady from Shanghai 
4329,10,No Man's Land: The Rise of Reeker 
4330,8,Highway 
4331,1,Small Apartments 
4332,1,Coffee Town 
4333,22,The Ghastly Love of Johnny X 
4334,1,All Is Bright 
4335,10,The Torture Chamber of Dr. Sadism 
4336,1,Straight A's 
4337,22,A Funny Thing Happened on the Way to the Forum 
4338,12,Slacker Uprising 
4339,14,The Legend of Hell's Gate: An American Conspiracy 
4340,10,The Walking Deceased 
4341,25,The Curse of Downers Grove 
4342,1,Shark Lake 
4343,8,River's Edge 
4344,16,Northfork 
4345,20,The Marine 4: Moving Target 
4346,25,Buried 
4347,23,Submarine 
4348,12,The Square 
4349,8,One to Another 
4350,10,Carrie 
4351,22,ABCD (Any Body Can Dance) 
4352,10,A Nightmare on Elm Street 
4353,12,Man on Wire 
4354,8,Abandoned 
4355,8,Brotherly Love 
4356,10,The Last Exorcism 
4357,17,Nowhere Boy 
4358,8,A Streetcar Named Desire 
4359,1,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 
4360,5,El crimen del padre Amaro 
4361,16,Beasts of the Southern Wild 
4362,21,Battle for the Planet of the Apes 
4363,17,Songcatcher 
4364,8,Higher Ground 
4365,23,Vaalu 
4366,12,The Greatest Movie Ever Sold 
4367,10,Ed and His Dead Mother 
4368,8,Travelers and Magicians 
4369,14,Hang 'Em High 
4370,9,Deadline - U.S.A. 
4371,10,Sublime 
4372,10,A Beginner's Guide to Snuff 
4373,21,Independence Daysaster 
4374,1,Dysfunctional Friends 
4375,8,Run Lola Run 
4376,10,May 
4377,16,Against the Wild 
4378,10,Living Dark: The Story of Ted the Caver 
4379,8,Under the Same Moon 
4380,21,Conquest of the Planet of the Apes 
4381,8,In the Bedroom 
4382,10,I Spit on Your Grave 
4383,23,"Happy, Texas "
4384,5,My Summer of Love 
4385,5,The Lunchbox 
4386,5,Yes 
4387,5,You Can't Take It with You 
4388,0,From Here to Eternity 
4389,14,She Wore a Yellow Ribbon 
4390,17,Grace Unplugged 
4391,1,Foolish 
4392,20,N-Secure 
4393,23,Caramel 
4394,10,Out of the Dark 
4395,23,The Bubble 
4396,25,The Conversation 
4397,23,Dil Jo Bhi Kahey... 
4398,5,Mississippi Mermaid 
4399,25,I Love Your Work 
4400,10,Cabin Fever 
4401,10,Dawn of the Dead 
4402,23,Waitress 
4403,7,Bloodsport 
4404,8,Mr. Smith Goes to Washington 
4405,8,Kids 
4406,8,The Squid and the Whale 
4407,23,Kissing Jessica Stein 
4408,1,"A Woman, a Gun and a Noodle Shop "
4409,8,Kickboxer: Vengeance 
4410,9,Spellbound 
4411,25,Exotica 
4412,23,Buffalo '66 
4413,10,Insidious 
4414,20,Repo Man 
4415,20,Nine Queens 
4416,12,The Gatekeepers 
4417,8,The Ballad of Jack and Rose 
4418,23,The To Do List 
4419,20,Killing Zoe 
4420,8,The Believer 
4421,5,Snow Angels 
4422,10,Unsullied 
4423,10,Session 9 
4424,23,I Want Someone to Eat Cheese With 
4425,8,Mooz-Lum 
4426,10,Hatchet 
4427,8,Modern Times 
4428,8,Stolen Summer 
4429,16,My Name Is Bruce 
4430,1,The Salon 
4431,1,Road Hard 
4432,17,Forty Shades of Blue 
4433,0,Amigo 
4434,10,Pontypool 
4435,8,Trucker 
4436,23,Me You and Five Bucks 
4437,10,The Lords of Salem 
4438,10,Housebound 
4439,12,Wal-Mart: The High Cost of Low Price 
4440,5,Fetching Cody 
4441,8,Once Upon a Time in Queens 
4442,8,Closer to the Moon 
4443,19,Mutant World 
4444,8,Growing Up Smith 
4445,20,Checkmate 
4446,3,Jack Reacher 
4447,25,#Horror 
4448,10,Wind Walkers 
4449,18,Snow White and the Seven Dwarfs 
4450,8,The Holy Girl 
4451,14,Shalako 
4452,10,Incident at Loch Ness 
4453,8,The Dog Lover 
4454,10,Girl House 
4455,20,The Blue Room 
4456,10,House at the End of the Drive 
4457,1,Batman: The Movie 
4458,1,"Lock, Stock and Two Smoking Barrels "
4459,14,The Ballad of Gregorio Cortez 
4460,3,The Streets of San Francisco             
4461,8,The Celebration 
4462,8,Trees Lounge 
4463,8,Journey from the Fall 
4464,8,The Basket 
4465,10,Eddie: The Sleepwalking Cannibal 
4466,20,Mercury Rising 
4467,8,Space: Above and Beyond             
4468,15,Queen of the Mountains 
4469,21,Def-Con 4 
4470,1,The Hebrew Hammer 
4471,22,Neal 'N' Nikki 
4472,1,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It 
4473,10,Forget Me Not 
4474,9,Rebecca 
4475,10,Friday the 13th Part 2 
4476,9,The Lost Weekend 
4477,19,C.H.U.D. 
4478,17,Filly Brown 
4479,1,The Lion of Judah 
4480,9,Niagara 
4481,8,How Green Was My Valley 
4482,8,The Girlfriend Experience             
4483,23,Da Sweet Blood of Jesus 
4484,8,"Sex, Lies, and Videotape "
4485,25,Saw 
4486,3,Super Troopers 
4487,20,The Algerian 
4488,8,The Amazing Catfish 
4489,19,The Day the Earth Stood Still 
4490,23,Monsoon Wedding 
4491,8,You Can Count on Me 
4492,23,The Trouble with Harry 
4493,3,Lucky Number Slevin 
4494,8,But I'm a Cheerleader 
4495,7,Home Run 
4496,20,Reservoir Dogs 
4497,16,The Blue Bird 
4498,14,"The Good, the Bad and the Ugly "
4499,8,The Second Mother 
4500,1,Blue Like Jazz 
4501,17,Down and Out with the Dolls 
4502,12,"Pink Ribbons, Inc. "
4503,12,Certifiably Jonathan 
4504,8,Q 
4505,8,The Knife of Don Juan 
4506,8,Grand Theft Parsons 
4507,1,Extreme Movie 
4508,0,The Charge of the Light Brigade 
4509,1,Below Zero 
4510,10,Crowsnest 
4511,7,Airborne 
4512,1,Cotton Comes to Harlem 
4513,10,The Wicked Within 
4514,10,Bleeding Hearts 
4515,1,Waiting... 
4516,20,Dead Man's Shoes 
4517,10,Wolf Creek             
4518,10,From a Whisper to a Scream 
4519,12,Sex with Strangers 
4520,22,Dracula: Pages from a Virgin's Diary 
4521,8,Faith Like Potatoes 
4522,19,Beyond the Black Rainbow 
4523,20,The Raid: Redemption 
4524,19,The Dead Undead 
4525,10,The Vatican Exorcisms 
4526,0,Casablanca 
4527,25,Lake Mungo 
4528,8,Rocket Singh: Salesman of the Year 
4529,8,Silent Running 
4530,7,Rocky 
4531,8,The Sleepwalker 
4532,10,The Fog 
4533,4,Tom Jones 
4534,10,Unfriended 
4535,8,Taxi Driver 
4536,10,The Howling 
4537,4,Dr. No 
4538,19,Chernobyl Diaries 
4539,10,Hellraiser 
4540,8,God's Not Dead 2 
4541,25,Cry_Wolf 
4542,21,Godzilla 2000 
4543,5,Blue Valentine 
4544,8,Transamerica 
4545,10,The Devil Inside 
4546,17,Beyond the Valley of the Dolls 
4547,14,Love Me Tender 
4548,12,An Inconvenient Truth 
4549,0,Sands of Iwo Jima 
4550,12,Shine a Light 
4551,10,The Green Inferno 
4552,5,Departure 
4553,15,The Sessions 
4554,12,"Food, Inc. "
4555,8,October Baby 
4556,23,Next Stop Wonderland 
4557,23,Juno 
4558,8,The Skeleton Twins 
4559,25,Martha Marcy May Marlene 
4560,8,Obvious Child 
4561,8,Frozen River 
4562,12,20 Feet from Stardom 
4563,1,Two Girls and a Guy 
4564,23,Walking and Talking 
4565,17,The Full Monty 
4566,12,Who Killed the Electric Car? 
4567,7,The Broken Hearts Club: A Romantic Comedy 
4568,16,Bubba Ho-Tep 
4569,16,Goosebumps 
4570,8,Slam 
4571,3,Brigham City 
4572,5,Fiza 
4573,1,History of the World: Part I 
4574,1,Orgazmo 
4575,5,All the Real Girls 
4576,8,Dream with the Fishes 
4577,8,Blue Car 
4578,23,Luminarias 
4579,8,Palo Alto 
4580,8,Ajami 
4581,5,Wristcutters: A Love Story 
4582,5,I Origins 
4583,23,The Battle of Shaker Heights 
4584,16,The Lovely Bones 
4585,12,The Act of Killing 
4586,12,Taxi to the Dark Side 
4587,12,Once in a Lifetime: The Extraordinary Story of the New York Cosmos 
4588,8,Guiana 1838 
4589,1,Lisa Picard Is Famous 
4590,12,Antarctica: A Year on Ice 
4591,12,A Lego Brickumentary 
4592,8,Hardflip 
4593,1,Chocolate: Deep Dark Secrets 
4594,10,The House of the Devil 
4595,20,The Perfect Host 
4596,1,Safe Men 
4597,5,Speedway Junky 
4598,8,The Last Big Thing 
4599,21,The Specials 
4600,23,16 to Life 
4601,20,Alone with Her 
4602,8,Creative Control 
4603,8,Special 
4604,1,Sparkler 
4605,21,The Helix... Loaded 
4606,8,In Her Line of Fire 
4607,1,The Jimmy Show 
4608,5,Heli 
4609,1,Karachi se Lahore 
4610,5,Loving Annabelle 
4611,1,Hits 
4612,20,Jimmy and Judy 
4613,1,Frat Party 
4614,8,The Party's Over 
4615,8,Proud 
4616,8,The Poker House 
4617,8,Childless 
4618,19,ZMD: Zombies of Mass Destruction 
4619,10,Snow White: A Deadly Summer 
4620,5,Hidden Away 
4621,23,My Last Day Without You 
4622,17,Steppin: The Movie 
4623,14,Doc Holliday's Revenge 
4624,10,Black Rock 
4625,10,Truth or Die 
4626,8,The Pet 
4627,22,Bang Bang Baby 
4628,10,Fear Clinic 
4629,10,Zombie Hunter 
4630,8,A Fine Step 
4631,3,Trance 
4632,5,Charly 
4633,10,Banshee Chapter 
4634,1,Jesse             
4635,8,Ask Me Anything 
4636,23,And Then Came Love 
4637,12,Food Chains 
4638,5,On the Waterfront 
4639,1,L!fe Happens 
4640,8,"4 Months, 3 Weeks and 2 Days "
4641,10,The Horror Network Vol. 1 
4642,20,Hard Candy 
4643,8,The Quiet 
4644,8,Circumstance 
4645,15,Fruitvale Station 
4646,16,The Brass Teapot 
4647,6,Bambi 
4648,7,The Hammer 
4649,20,Snitch 
4650,23,Latter Days 
4651,8,Elza 
4652,8,1982 
4653,1,"For a Good Time, Call... "
4654,23,Celeste & Jesse Forever 
4655,16,Time Changer 
4656,20,London to Brighton 
4657,21,American Hero 
4658,25,Windsor Drive 
4659,25,A Separation 
4660,8,Crying with Laughter 
4661,8,Welcome to the Dollhouse 
4662,5,Ruby in Paradise 
4663,5,Raising Victor Vargas 
4664,5,Pandora's Box 
4665,8,Harrison Montgomery 
4666,8,Live-In Maid 
4667,8,Deterrence 
4668,5,The Mudge Boy 
4669,8,The Young Unknowns 
4670,1,Not Cool 
4671,10,Dead Snow 
4672,0,Saints and Soldiers 
4673,14,Vessel 
4674,17,American Graffiti 
4675,12,Iraq for Sale: The War Profiteers 
4676,6,Aqua Teen Hunger Force Colon Movie Film for Theaters 
4677,23,Safety Not Guaranteed 
4678,12,Kevin Hart: Laugh at My Pain 
4679,10,Kill List 
4680,10,The Innkeepers 
4681,10,The Unborn 
4682,8,The Conformist 
4683,8,Interview with the Assassin 
4684,10,Donkey Punch 
4685,10,All the Boys Love Mandy Lane 
4686,10,Bled 
4687,14,High Noon 
4688,12,Hoop Dreams 
4689,12,Rize 
4690,21,Destiny 
4691,8,L.I.E. 
4692,25,The Sisterhood of Night 
4693,17,B-Girl 
4694,4,King Kong 
4695,10,House of Wax 
4696,8,Half Nelson 
4697,8,Naturally Native 
4698,1,Hav Plenty 
4699,20,Adulterers 
4700,10,Escape from Tomorrow 
4701,12,Starsuckers 
4702,12,The Hadza: Last of the First 
4703,10,After 
4704,8,Treachery 
4705,1,Walter 
4706,22,Top Hat 
4707,10,The Blair Witch Project 
4708,12,Woodstock 
4709,1,The Kentucky Fried Movie 
4710,20,Mercy Streets 
4711,25,Arnolds Park 
4712,8,Broken Vessels 
4713,8,Water & Power 
4714,12,They Will Have to Kill Us First 
4715,12,Crop Circles: Quest for Truth 
4716,20,Light from the Darkroom 
4717,8,Irreplaceable 
4718,1,The Maid's Room 
4719,22,A Hard Day's Night 
4720,12,The Harvest/La Cosecha 
4721,5,Love Letters 
4722,1,Julija in alfa Romeo 
4723,5,Fireproof 
4724,12,Faith Connections 
4725,23,Benji 
4726,15,Open Water 
4727,1,High Road 
4728,19,Kingdom of the Spiders 
4729,12,Mad Hot Ballroom 
4730,8,The Station Agent 
4731,8,To Save a Life 
4732,12,Wordplay 
4733,12,Beyond the Mat 
4734,23,The Singles Ward 
4735,8,Osama 
4736,12,Sholem Aleichem: Laughing in the Darkness 
4737,17,Groove 
4738,1,The R.M. 
4739,8,Twin Falls Idaho 
4740,8,Mean Creek 
4741,5,Hurricane Streets 
4742,23,Never Again 
4743,20,Civil Brand 
4744,8,Lonesome Jim 
4745,23,Drinking Buddies 
4746,12,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 
4747,4,Seven Samurai 
4748,12,The Other Dream Team 
4749,17,Johnny Suede 
4750,1,Finishing the Game: The Search for a New Bruce Lee 
4751,10,Rubber 
4752,6,Home 
4753,23,Kiss the Bride 
4754,7,The Slaughter Rule 
4755,19,Monsters 
4756,8,The Californians 
4757,1,The Living Wake 
4758,10,Detention of the Dead 
4759,1,Crazy Stone 
4760,12,Scott Walker: 30 Century Man 
4761,8,Everything Put Together 
4762,8,Good Kill 
4763,8,Insomnia Manica 
4764,12,The Outrageous Sophie Tucker 
4765,5,Now Is Good 
4766,10,Girls Gone Dead 
4767,15,America Is Still the Place 
4768,25,Subconscious 
4769,1,Crossroads 
4770,25,Enter Nowhere 
4771,8,The King of Najayo 
4772,7,Fight to the Finish 
4773,22,Alleluia! The Devil's Carnival 
4774,25,The Sound and the Shadow 
4775,1,Rodeo Girl 
4776,12,Born to Fly: Elizabeth Streb vs. Gravity 
4777,1,The Little Ponderosa Zoo 
4778,16,Oz the Great and Powerful 
4779,19,The Toxic Avenger 
4780,8,Straight Out of Brooklyn 
4781,0,Bloody Sunday 
4782,1,Diamond Ruff 
4783,23,Conversations with Other Women 
4784,22,Poultrygeist: Night of the Chicken Dead 
4785,23,Mutual Friends 
4786,22,42nd Street 
4787,12,Rise of the Entrepreneur: The Search for a Better Way 
4788,23,Metropolitan 
4789,17,As It Is in Heaven 
4790,25,Roadside 
4791,1,Napoleon Dynamite 
4792,20,Blue Ruin 
4793,10,Paranormal Activity 
4794,12,Dogtown and Z-Boys 
4795,16,Monty Python and the Holy Grail 
4796,8,Quinceañera 
4797,22,Gory Gory Hallelujah 
4798,21,Heroes             
4799,12,Tarnation 
4800,12,I Want Your Money 
4801,10,Love in the Time of Monsters 
4802,10,The Beyond 
4803,8,Home Movies             
4804,23,What Happens in Vegas 
4805,10,The Dark Hours 
4806,23,My Beautiful Laundrette 
4807,25,Fabled 
4808,8,Show Me 
4809,8,Cries & Whispers 
4810,0,Intolerance: Love's Struggle Throughout the Ages 
4811,12,Trekkies 
4812,22,The Broadway Melody 
4813,10,The Evil Dead 
4814,10,Maniac 
4815,12,Censored Voices 
4816,12,Murderball 
4817,8,American Ninja 2: The Confrontation 
4818,12,51 Birch Street 
4819,21,Revolution             
4820,21,Rotor DR1 
4821,10,Halloween 
4822,8,12 Angry Men 
4823,8,My Dog Tulip 
4824,23,It Happened One Night 
4825,8,Dogtooth 
4826,12,Tupac: Resurrection 
4827,8,Tumbleweeds 
4828,10,The Prophecy 
4829,23,When the Cat's Away 
4830,8,Pieces of April 
4831,8,The Big Swap 
4832,8,Old Joy 
4833,8,Wendy and Lucy 
4834,8,3 Backyards 
4835,5,Pierrot le Fou 
4836,12,Sisters in Law 
4837,12,Ayurveda: Art of Being 
4838,5,Nothing But a Man 
4839,5,"First Love, Last Rites "
4840,7,Fighting Tommy Riley 
4841,20,Royal Kill 
4842,22,Across the Universe 
4843,17,The Looking Glass 
4844,7,Death Race 2000 
4845,1,Locker 13 
4846,10,Midnight Cabaret 
4847,23,Anderson's Cross 
4848,22,Bizarre 
4849,10,Graduation Day 
4850,3,Some Guy Who Kills People 
4851,15,Compliance 
4852,23,Chasing Amy 
4853,23,Lovely & Amazing 
4854,25,Death Calls 
4855,5,Better Luck Tomorrow 
4856,23,The Incredibly True Adventure of Two Girls in Love 
4857,8,Chuck & Buck 
4858,23,American Desi 
4859,20,Amidst the Devil's Wings 
4860,25,Cube 
4861,23,Love and Other Catastrophes 
4862,6,I Married a Strange Person! 
4863,25,November 
4864,5,Like Crazy 
4865,10,Teeth and Blood 
4866,17,Sugar Town 
4867,8,The Motel 
4868,8,The Canyons 
4869,8,Happy Valley             
4870,8,On the Outs 
4871,8,Shotgun Stories 
4872,25,Exam 
4873,19,The Sticky Fingers of Time 
4874,22,Sunday School Musical 
4875,8,Rust 
4876,21,Ink 
4877,8,The Christmas Bunny 
4878,14,Jesus People 
4879,20,Butterfly 
4880,12,UnDivided 
4881,10,The Frozen 
4882,5,The Love Letter 
4883,1,Horse Camp 
4884,12,Give Me Shelter 
4885,0,The Big Parade 
4886,1,Little Big Top 
4887,17,Along the Roadside 
4888,15,Bronson 
4889,14,Western Religion 
4890,12,Burn 
4891,8,Urbania 
4892,1,The Stewardesses 
4893,19,"The Beast from 20,000 Fathoms "
4894,16,"20,000 Leagues Under the Sea "
4895,21,Mad Max 
4896,8,Swingers 
4897,14,A Fistful of Dollars 
4898,22,She Done Him Wrong 
4899,12,Short Cut to Nirvana: Kumbh Mela 
4900,8,The Grace Card 
4901,8,Middle of Nowhere 
4902,23,3 
4903,17,The Business of Fancydancing 
4904,12,Call + Response 
4905,20,Side Effects 
4906,3,Malevolence 
4907,8,Shooting the Warwicks 
4908,19,Super Hybrid 
4909,23,Baghead 
4910,10,Solitude 
4911,12,The Case of the Grinning Cat 
4912,8,Ordet 
4913,23,Good Dick 
4914,5,The Man from Earth 
4915,12,The Trials of Darryl Hunt 
4916,8,An American Girl Holiday 
4917,17,Yesterday Was a Lie 
4918,17,Theresa Is a Mother 
4919,19,H. 
4920,8,Archaeology of a Woman 
4921,8,Children of Heaven 
4922,5,Weekend 
4923,23,She's Gotta Have It 
4924,12,Butterfly Girl 
4925,8,The World Is Mine 
4926,5,Another Earth 
4927,8,The Calling 
4928,20,Sweet Sweetback's Baadasssss Song 
4929,8,Perfect Cowboy 
4930,23,Tadpole 
4931,17,Once 
4932,1,The Woman Chaser 
4933,12,The Horse Boy 
4934,10,When the Lights Went Out 
4935,7,Heroes of Dirt 
4936,10,The Texas Chain Saw Massacre 
4937,6,A Charlie Brown Christmas 
4938,12,Antarctic Edge: 70° South 
4939,12,Aroused 
4940,12,Top Spin 
4941,12,Roger & Me 
4942,10,Cat People 
4943,8,An American in Hollywood 
4944,25,Sound of My Voice 
4945,12,The Brain That Sings 
4946,12,The Blood of My Brother 
4947,8,Your Sister's Sister 
4948,23,Romantic Schemer 
4950,1,A Dog's Breakfast 
4951,25,Night of the Living Dead 
4952,8,Une Femme Mariée 
4953,15,The Birth of a Nation 
4954,1,The Work and the Story 
4955,7,Facing the Giants 
4956,10,The Gallows 
4957,19,Eraserhead 
4958,20,Over the Hill to the Poorhouse 
4959,1,Hollywood Shuffle 
4960,8,The Mighty 
4961,7,Penitentiary 
4962,19,The Lost Skeleton of Cadavra 
4963,1,"Dude, Where's My Dog?! "
4964,20,Cheap Thrills 
4965,12,Indie Game: The Movie 
4966,8,Closure 
4967,8,Open Secret 
4968,21,Echo Dr. 
4969,10,The Night Visitor 
4970,12,The Past is a Grotesque Animal 
4971,10,The Last House on the Left 
4972,12,"Peace, Propaganda & the Promised Land "
4973,25,Pi 
4974,23,"I Love You, Don't Touch Me! "
4975,23,20 Dates 
4976,21,Queen Crab 
4977,12,Super Size Me 
4978,1,The FP 
4979,1,Happy Christmas 
4980,19,The Brain That Wouldn't Die 
4981,8,Tiger Orange 
4982,1,Supporting Characters 
4983,25,Absentia 
4984,23,The Brothers McMullen 
4985,20,The Dirties 
4986,23,Gabriela 
