,cluster_number,movie_title
4050,21,Trainspotting 
4051,18,The Original Kings of Comedy 
4052,26,Paranormal Activity 2 
4053,7,Waking Ned Devine 
4054,18,Bowling for Columbine 
4055,21,Coming Home 
4056,32,A Nightmare on Elm Street 2: Freddy's Revenge 
4057,3,A Room with a View 
4058,23,The Purge 
4059,4,Sinister 
4060,18,Martin Lawrence Live: Runteldat 
4061,3,Cat on a Hot Tin Roof 
4062,24,Beneath the Planet of the Apes 
4063,37,Air Bud 
4064,11,Pokémon 3: The Movie 
4065,26,Jason Lives: Friday the 13th Part VI 
4066,35,The Bridge on the River Kwai 
4067,1,Spaced Invaders 
4068,7,Family Plot 
4069,14,The Apartment 
4070,32,Jason Goes to Hell: The Final Friday 
4071,21,Torn Curtain 
4072,16,Dave Chappelle's Block Party 
4073,9,Slow West 
4074,10,Krush Groove 
4075,27,Next Day Air 
4076,21,Elmer Gantry 
4077,35,Judgment at Nuremberg 
4078,7,Trippin' 
4079,31,Robot Chicken             
4080,9,Red River 
4081,7,Phat Girlz 
4082,3,Before Midnight 
4083,38,Teen Wolf Too 
4084,23,Phantasm II 
4085,21,Woman Thou Art Loosed 
4086,7,Real Women Have Curves 
4087,35,Deadline Gallipoli             
4088,3,Water 
4089,7,East Is East 
4090,14,Whipped 
4091,0,Kama Sutra: A Tale of Love 
4092,7,Please Give 
4093,34,Willy Wonka & the Chocolate Factory 
4094,32,Warlock: The Armageddon 
4095,7,8 Heads in a Duffel Bag 
4096,3,Days of Heaven 
4097,21,Thirteen Conversations About One Thing 
4098,27,Jawbreaker 
4099,17,Basquiat 
4100,14,Frances Ha 
4101,33,Tsotsi 
4102,7,Happiness 
4103,18,DysFunktional Family 
4104,26,Tusk 
4105,22,Oldboy 
4106,2,Letters to God 
4107,27,Hobo with a Shotgun 
4108,7,Compadres 
4109,33,Freeway 
4110,9,Love's Abiding Joy 
4111,21,Fish Tank 
4112,14,Damsels in Distress 
4113,23,Creature             
4114,14,Bachelorette 
4115,23,BrainDead             
4116,10,Brave New Girl 
4117,7,Tim and Eric's Billion Dollar Movie 
4118,33,The Gambler 
4119,21,The Grand             
4120,37,Summer Storm 
4121,25,Fort McCoy 
4122,26,Chain Letter 
4123,7,Just Looking 
4124,21,The Divide 
4125,3,The Eclipse 
4126,26,Demonic 
4127,7,My Big Fat Independent Movie 
4128,38,Alice in Wonderland 
4129,7,The Deported 
4130,21,Tanner Hall 
4131,6,Open Road 
4132,7,They Came Together 
4133,7,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo 
4134,37,Never Back Down 2: The Beatdown 
4135,33,Point Blank 
4136,7,Four Single Fathers 
4137,6,Enter the Dangerous Mind 
4138,4,Something Wicked 
4139,6,AWOL-72 
4140,21,Iguana 
4141,36,Cinderella 
4142,6,Chicago Overcoat 
4143,14,Barry Munday 
4144,21,Central Station 
4145,7,Pocketful of Miracles 
4146,27,Close Range 
4147,14,Boynton Beach Club 
4148,4,Amnesiac 
4149,18,Freakonomics 
4150,4,The Omen 
4151,26,High Tension 
4152,14,Griff the Invisible 
4153,26,Unnatural 
4154,10,Hustle & Flow 
4155,10,Some Like It Hot 
4156,26,Friday the 13th Part VII: The New Blood 
4157,34,The Wizard of Oz 
4158,7,Young Frankenstein 
4159,26,Diary of the Dead 
4160,14,Lage Raho Munna Bhai 
4161,21,Ulee's Gold 
4162,37,The Black Stallion 
4163,14,Sardaar Ji 
4164,1,Journey to Saturn 
4165,14,Donovan's Reef 
4166,7,The Dress 
4167,35,A Guy Named Joe 
4168,9,Blazing Saddles 
4169,26,Friday the 13th: The Final Chapter 
4170,21,Ida 
4171,3,Maurice 
4172,37,Beer League 
4173,21,The Astronaut's Wife 
4174,18,Riding Giants 
4175,4,Timecrimes 
4176,1,Silver Medallist 
4177,26,Timber Falls 
4178,20,Singin' in the Rain 
4179,18,"Fat, Sick & Nearly Dead "
4180,36,A Haunted House 
4181,18,2016: Obama's America 
4182,26,Halloween II 
4183,10,That Thing You Do! 
4184,4,Halloween III: Season of the Witch 
4185,24,Escape from the Planet of the Apes 
4186,21,Hud 
4187,18,Kevin Hart: Let Me Explain 
4188,21,My Own Private Idaho 
4189,14,Garden State 
4190,3,Before Sunrise 
4191,26,Sur le seuil 
4192,21,Jesus' Son 
4193,14,Saving Face 
4194,21,Brick Lane 
4195,7,Robot & Frank 
4196,3,My Life Without Me 
4197,14,The Spectacular Now 
4198,13,Marilyn Hotchkiss' Ballroom Dancing and Charm School 
4199,18,Religulous 
4200,18,Fuel 
4201,21,Valley of the Heart's Delight 
4202,37,Dodgeball: A True Underdog Story 
4203,2,Eye of the Dolphin 
4204,18,8: The Mormon Proposition 
4205,14,The Other End of the Line 
4206,26,Anatomy 
4207,3,Sleep Dealer 
4208,7,Super 
4209,2,Christmas Mail 
4210,26,Stung 
4211,26,Antibirth 
4212,0,Get on the Bus 
4213,4,Thr3e 
4214,1,Idiocracy 
4215,33,The Rise of the Krays 
4216,33,This Is England 
4217,1,Alien Uprising 
4218,20,Bathing Beauty 
4219,20,Go for It! 
4220,2,"Dancer, Texas Pop. 81 "
4221,20,Show Boat 
4222,21,Redemption Road 
4224,34,The Brave Little Toaster 
4225,11,Fantasia 
4226,33,The French Connection 
4227,21,8 Days 
4228,26,Friday the 13th Part III 
4229,4,Friday the 13th: A New Beginning 
4230,21,The Last Sin Eater 
4231,21,Do You Believe? 
4232,6,Impact Point 
4233,21,The Valley of Decision 
4234,21,Eden 
4235,14,Chicken Tikka Masala 
4236,10,Always Woodstock 
4237,26,Jack Brooks: Monster Slayer 
4238,35,The Best Years of Our Lives 
4239,17,Bully 
4240,7,Elling 
4241,33,Mi America 
4242,26,[Rec] 
4243,21,Lies in Plain Sight 
4244,22,Sharkskin 
4245,23,Containment 
4246,9,The Timber 
4247,6,From Russia with Love 
4248,23,The Toxic Avenger Part II 
4249,29,In the Heat of the Night             
4250,1,Sleeper 
4251,4,It Follows 
4252,7,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask 
4253,33,To Kill a Mockingbird 
4254,24,Mad Max 2: The Road Warrior 
4255,7,The Legend of Drunken Master 
4256,3,Lolita 
4257,17,Boys Don't Cry 
4258,4,Silent House 
4259,21,The Lives of Others 
4260,21,Courageous 
4261,37,The Hustler 
4262,9,Boom Town 
4263,2,The Triplets of Belleville 
4264,7,Smoke Signals 
4265,17,American Splendor 
4266,3,Before Sunset 
4267,21,Amores Perros 
4268,21,Thirteen 
4269,3,Gentleman's Agreement 
4270,21,Winter's Bone 
4271,18,Touching the Void 
4272,20,Alexander's Ragtime Band 
4273,7,Me and You and Everyone We Know 
4274,18,Inside Job 
4275,10,We Are Your Friends 
4276,33,Ghost Dog: The Way of the Samurai 
4277,33,Harsh Times 
4278,33,Captive 
4279,14,Full Frontal 
4280,4,Witchboard 
4281,7,Strangers with Candy             
4282,21,Hamlet 
4283,14,Shortbus 
4284,25,Waltz with Bashir 
4285,6,"The Book of Mormon Movie, Volume 1: The Journey "
4286,18,No End in Sight 
4287,3,The Diary of a Teenage Girl 
4288,14,Get Real             
4289,18,In the Shadow of the Moon 
4290,9,Meek's Cutoff 
4291,18,Inside Deep Throat 
4292,3,Dinner Rush 
4293,7,Clockwatchers 
4294,7,The Virginity Hit 
4295,21,Subway 
4296,7,House of D 
4297,32,Teeth 
4298,10,Six-String Samurai 
4299,6,Hum To Mohabbat Karega 
4300,10,It's All Gone Pete Tong 
4301,7,Saint John of Las Vegas 
4302,37,24 7: Twenty Four Seven 
4303,21,Stonewall 
4304,21,Eureka             
4305,31,Roadside Romeo 
4306,33,This Thing of Ours 
4307,38,The Lost Medallion: The Adventures of Billy Stone 
4308,20,The Last Five Years 
4309,21,The Missing Person 
4310,23,Return of the Living Dead III 
4311,3,London 
4312,21,Sherrybaby 
4313,7,Stealing Harvard 
4314,4,Circle 
4315,26,Eden Lake 
4316,6,Plush 
4317,32,Vampire Killers 
4318,33,Gangster's Paradise: Jerusalema 
4319,33,Freeze Frame 
4320,26,Grave Encounters 
4321,26,Stitches 
4322,4,Nine Dead 
4323,18,"To Be Frank, Sinatra at 100 "
4324,7,Bananas 
4325,6,Supercapitalist 
4326,27,Rockaway 
4327,7,Wings             
4328,13,The Lady from Shanghai 
4329,26,No Man's Land: The Rise of Reeker 
4330,33,Highway 
4331,7,Small Apartments 
4332,7,Coffee Town 
4333,20,The Ghastly Love of Johnny X 
4334,7,All Is Bright 
4335,4,The Torture Chamber of Dr. Sadism 
4336,7,Straight A's 
4337,20,A Funny Thing Happened on the Way to the Forum 
4338,18,Slacker Uprising 
4339,9,The Legend of Hell's Gate: An American Conspiracy 
4340,26,The Walking Deceased 
4341,4,The Curse of Downers Grove 
4342,6,Shark Lake 
4343,33,River's Edge 
4344,36,Northfork 
4345,6,The Marine 4: Moving Target 
4346,22,Buried 
4347,14,Submarine 
4348,9,The Square 
4349,21,One to Another 
4350,32,Carrie 
4351,20,ABCD (Any Body Can Dance) 
4352,26,A Nightmare on Elm Street 
4353,18,Man on Wire 
4354,21,Abandoned 
4355,21,Brotherly Love 
4356,26,The Last Exorcism 
4357,10,Nowhere Boy 
4358,21,A Streetcar Named Desire 
4359,7,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 
4360,3,El crimen del padre Amaro 
4361,36,Beasts of the Southern Wild 
4362,24,Battle for the Planet of the Apes 
4363,10,Songcatcher 
4364,21,Higher Ground 
4365,14,Vaalu 
4366,18,The Greatest Movie Ever Sold 
4367,26,Ed and His Dead Mother 
4368,21,Travelers and Magicians 
4369,9,Hang 'Em High 
4370,13,Deadline - U.S.A. 
4371,26,Sublime 
4372,26,A Beginner's Guide to Snuff 
4373,1,Independence Daysaster 
4374,7,Dysfunctional Friends 
4375,33,Run Lola Run 
4376,26,May 
4377,2,Against the Wild 
4378,26,Living Dark: The Story of Ted the Caver 
4379,21,Under the Same Moon 
4380,24,Conquest of the Planet of the Apes 
4381,33,In the Bedroom 
4382,26,I Spit on Your Grave 
4383,14,"Happy, Texas "
4384,3,My Summer of Love 
4385,3,The Lunchbox 
4386,3,Yes 
4387,14,You Can't Take It with You 
4388,35,From Here to Eternity 
4389,9,She Wore a Yellow Ribbon 
4390,10,Grace Unplugged 
4391,7,Foolish 
4392,33,N-Secure 
4393,14,Caramel 
4394,26,Out of the Dark 
4395,14,The Bubble 
4396,22,The Conversation 
4397,14,Dil Jo Bhi Kahey... 
4398,3,Mississippi Mermaid 
4399,22,I Love Your Work 
4400,26,Cabin Fever 
4401,26,Dawn of the Dead 
4402,14,Waitress 
4403,19,Bloodsport 
4404,7,Mr. Smith Goes to Washington 
4405,21,Kids 
4406,7,The Squid and the Whale 
4407,14,Kissing Jessica Stein 
4408,7,"A Woman, a Gun and a Noodle Shop "
4409,21,Kickboxer: Vengeance 
4410,13,Spellbound 
4411,22,Exotica 
4412,14,Buffalo '66 
4413,4,Insidious 
4414,27,Repo Man 
4415,33,Nine Queens 
4416,18,The Gatekeepers 
4417,21,The Ballad of Jack and Rose 
4418,14,The To Do List 
4419,33,Killing Zoe 
4420,21,The Believer 
4421,3,Snow Angels 
4422,26,Unsullied 
4423,4,Session 9 
4424,14,I Want Someone to Eat Cheese With 
4425,21,Mooz-Lum 
4426,26,Hatchet 
4427,2,Modern Times 
4428,21,Stolen Summer 
4429,36,My Name Is Bruce 
4430,7,The Salon 
4431,7,Road Hard 
4432,10,Forty Shades of Blue 
4433,35,Amigo 
4434,32,Pontypool 
4435,21,Trucker 
4436,14,Me You and Five Bucks 
4437,32,The Lords of Salem 
4438,4,Housebound 
4439,18,Wal-Mart: The High Cost of Low Price 
4440,36,Fetching Cody 
4441,7,Once Upon a Time in Queens 
4442,7,Closer to the Moon 
4443,1,Mutant World 
4444,2,Growing Up Smith 
4445,27,Checkmate 
4446,29,Jack Reacher 
4447,4,#Horror 
4448,26,Wind Walkers 
4449,34,Snow White and the Seven Dwarfs 
4450,21,The Holy Girl 
4451,9,Shalako 
4452,26,Incident at Loch Ness 
4453,21,The Dog Lover 
4454,26,Girl House 
4455,33,The Blue Room 
4456,26,House at the End of the Drive 
4457,2,Batman: The Movie 
4458,7,"Lock, Stock and Two Smoking Barrels "
4459,9,The Ballad of Gregorio Cortez 
4460,29,The Streets of San Francisco             
4461,21,The Celebration 
4462,7,Trees Lounge 
4463,21,Journey from the Fall 
4464,21,The Basket 
4465,26,Eddie: The Sleepwalking Cannibal 
4466,33,Mercury Rising 
4467,21,Space: Above and Beyond             
4468,0,Queen of the Mountains 
4469,24,Def-Con 4 
4470,7,The Hebrew Hammer 
4471,20,Neal 'N' Nikki 
4472,7,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It 
4473,26,Forget Me Not 
4474,13,Rebecca 
4475,4,Friday the 13th Part 2 
4476,13,The Lost Weekend 
4477,23,C.H.U.D. 
4478,10,Filly Brown 
4479,2,The Lion of Judah 
4480,13,Niagara 
4481,21,How Green Was My Valley 
4482,21,The Girlfriend Experience             
4483,14,Da Sweet Blood of Jesus 
4484,21,"Sex, Lies, and Videotape "
4485,4,Saw 
4486,29,Super Troopers 
4487,6,The Algerian 
4488,7,The Amazing Catfish 
4489,21,The Day the Earth Stood Still 
4490,14,Monsoon Wedding 
4491,21,You Can Count on Me 
4492,14,The Trouble with Harry 
4493,29,Lucky Number Slevin 
4494,7,But I'm a Cheerleader 
4495,37,Home Run 
4496,33,Reservoir Dogs 
4497,38,The Blue Bird 
4498,9,"The Good, the Bad and the Ugly "
4499,7,The Second Mother 
4500,7,Blue Like Jazz 
4501,10,Down and Out with the Dolls 
4502,18,"Pink Ribbons, Inc. "
4503,18,Certifiably Jonathan 
4504,21,Q 
4505,7,The Knife of Don Juan 
4506,7,Grand Theft Parsons 
4507,7,Extreme Movie 
4508,35,The Charge of the Light Brigade 
4509,6,Below Zero 
4510,4,Crowsnest 
4511,37,Airborne 
4512,7,Cotton Comes to Harlem 
4513,26,The Wicked Within 
4514,26,Bleeding Hearts 
4515,7,Waiting... 
4516,33,Dead Man's Shoes 
4517,26,Wolf Creek             
4518,26,From a Whisper to a Scream 
4519,18,Sex with Strangers 
4520,20,Dracula: Pages from a Virgin's Diary 
4521,21,Faith Like Potatoes 
4522,24,Beyond the Black Rainbow 
4523,27,The Raid: Redemption 
4524,23,The Dead Undead 
4525,26,The Vatican Exorcisms 
4526,35,Casablanca 
4527,4,Lake Mungo 
4528,7,Rocket Singh: Salesman of the Year 
4529,21,Silent Running 
4530,37,Rocky 
4531,21,The Sleepwalker 
4532,32,The Fog 
4533,0,Tom Jones 
4534,4,Unfriended 
4535,33,Taxi Driver 
4536,26,The Howling 
4537,6,Dr. No 
4538,4,Chernobyl Diaries 
4539,32,Hellraiser 
4540,21,God's Not Dead 2 
4541,4,Cry_Wolf 
4542,24,Godzilla 2000 
4543,3,Blue Valentine 
4544,7,Transamerica 
4545,26,The Devil Inside 
4546,10,Beyond the Valley of the Dolls 
4547,9,Love Me Tender 
4548,18,An Inconvenient Truth 
4549,35,Sands of Iwo Jima 
4550,16,Shine a Light 
4551,26,The Green Inferno 
4552,3,Departure 
4553,17,The Sessions 
4554,18,"Food, Inc. "
4555,21,October Baby 
4556,14,Next Stop Wonderland 
4557,14,Juno 
4558,7,The Skeleton Twins 
4559,22,Martha Marcy May Marlene 
4560,7,Obvious Child 
4561,33,Frozen River 
4562,16,20 Feet from Stardom 
4563,7,Two Girls and a Guy 
4564,14,Walking and Talking 
4565,10,The Full Monty 
4566,18,Who Killed the Electric Car? 
4567,37,The Broken Hearts Club: A Romantic Comedy 
4568,36,Bubba Ho-Tep 
4569,38,Goosebumps 
4570,21,Slam 
4571,29,Brigham City 
4572,3,Fiza 
4573,7,History of the World: Part I 
4574,1,Orgazmo 
4575,3,All the Real Girls 
4576,7,Dream with the Fishes 
4577,21,Blue Car 
4578,14,Luminarias 
4579,21,Palo Alto 
4580,33,Ajami 
4581,36,Wristcutters: A Love Story 
4582,3,I Origins 
4583,14,The Battle of Shaker Heights 
4584,36,The Lovely Bones 
4585,18,The Act of Killing 
4586,18,Taxi to the Dark Side 
4587,18,Once in a Lifetime: The Extraordinary Story of the New York Cosmos 
4588,21,Guiana 1838 
4589,7,Lisa Picard Is Famous 
4590,18,Antarctica: A Year on Ice 
4591,18,A Lego Brickumentary 
4592,6,Hardflip 
4593,6,Chocolate: Deep Dark Secrets 
4594,26,The House of the Devil 
4595,27,The Perfect Host 
4596,7,Safe Men 
4597,3,Speedway Junky 
4598,7,The Last Big Thing 
4599,15,The Specials 
4600,14,16 to Life 
4601,33,Alone with Her 
4602,21,Creative Control 
4603,7,Special 
4604,7,Sparkler 
4605,15,The Helix... Loaded 
4606,6,In Her Line of Fire 
4607,7,The Jimmy Show 
4608,3,Heli 
4609,2,Karachi se Lahore 
4610,3,Loving Annabelle 
4611,7,Hits 
4612,33,Jimmy and Judy 
4613,7,Frat Party 
4614,21,The Party's Over 
4615,21,Proud 
4616,21,The Poker House 
4617,21,Childless 
4618,23,ZMD: Zombies of Mass Destruction 
4619,26,Snow White: A Deadly Summer 
4620,3,Hidden Away 
4621,14,My Last Day Without You 
4622,10,Steppin: The Movie 
4623,9,Doc Holliday's Revenge 
4624,26,Black Rock 
4625,4,Truth or Die 
4626,21,The Pet 
4627,20,Bang Bang Baby 
4628,26,Fear Clinic 
4629,26,Zombie Hunter 
4630,21,A Fine Step 
4631,29,Trance 
4632,3,Charly 
4633,26,Banshee Chapter 
4634,7,Jesse             
4635,21,Ask Me Anything 
4636,14,And Then Came Love 
4637,9,Food Chains 
4638,3,On the Waterfront 
4639,7,L!fe Happens 
4640,21,"4 Months, 3 Weeks and 2 Days "
4641,26,The Horror Network Vol. 1 
4642,33,Hard Candy 
4643,21,The Quiet 
4644,21,Circumstance 
4645,17,Fruitvale Station 
4646,36,The Brass Teapot 
4647,31,Bambi 
4648,37,The Hammer 
4649,6,Snitch 
4650,14,Latter Days 
4651,21,Elza 
4652,21,1982 
4653,7,"For a Good Time, Call... "
4654,14,Celeste & Jesse Forever 
4655,21,Time Changer 
4656,33,London to Brighton 
4657,1,American Hero 
4658,22,Windsor Drive 
4659,22,A Separation 
4660,21,Crying with Laughter 
4661,7,Welcome to the Dollhouse 
4662,3,Ruby in Paradise 
4663,3,Raising Victor Vargas 
4664,3,Pandora's Box 
4665,21,Harrison Montgomery 
4666,21,Live-In Maid 
4667,21,Deterrence 
4668,3,The Mudge Boy 
4669,21,The Young Unknowns 
4670,7,Not Cool 
4671,26,Dead Snow 
4672,35,Saints and Soldiers 
4673,13,Vessel 
4674,10,American Graffiti 
4675,18,Iraq for Sale: The War Profiteers 
4676,11,Aqua Teen Hunger Force Colon Movie Film for Theaters 
4677,14,Safety Not Guaranteed 
4678,18,Kevin Hart: Laugh at My Pain 
4679,26,Kill List 
4680,26,The Innkeepers 
4681,4,The Unborn 
4682,21,The Conformist 
4683,21,Interview with the Assassin 
4684,26,Donkey Punch 
4685,26,All the Boys Love Mandy Lane 
4686,26,Bled 
4687,9,High Noon 
4688,18,Hoop Dreams 
4689,16,Rize 
4690,15,Destiny 
4691,33,L.I.E. 
4692,22,The Sisterhood of Night 
4693,10,B-Girl 
4694,3,King Kong 
4695,26,House of Wax 
4696,21,Half Nelson 
4697,21,Naturally Native 
4698,7,Hav Plenty 
4699,33,Adulterers 
4700,32,Escape from Tomorrow 
4701,18,Starsuckers 
4702,18,The Hadza: Last of the First 
4703,4,After 
4704,21,Treachery 
4705,7,Walter 
4706,20,Top Hat 
4707,26,The Blair Witch Project 
4708,16,Woodstock 
4709,7,The Kentucky Fried Movie 
4710,33,Mercy Streets 
4711,22,Arnolds Park 
4712,21,Broken Vessels 
4713,33,Water & Power 
4714,18,They Will Have to Kill Us First 
4715,18,Crop Circles: Quest for Truth 
4716,33,Light from the Darkroom 
4717,7,Irreplaceable 
4718,6,The Maid's Room 
4719,20,A Hard Day's Night 
4720,18,The Harvest/La Cosecha 
4721,3,Love Letters 
4722,7,Julija in alfa Romeo 
4723,3,Fireproof 
4724,18,Faith Connections 
4725,2,Benji 
4726,17,Open Water 
4727,7,High Road 
4728,23,Kingdom of the Spiders 
4729,16,Mad Hot Ballroom 
4730,7,The Station Agent 
4731,21,To Save a Life 
4732,18,Wordplay 
4733,18,Beyond the Mat 
4734,14,The Singles Ward 
4735,21,Osama 
4736,18,Sholem Aleichem: Laughing in the Darkness 
4737,10,Groove 
4738,2,The R.M. 
4739,21,Twin Falls Idaho 
4740,33,Mean Creek 
4741,3,Hurricane Streets 
4742,14,Never Again 
4743,33,Civil Brand 
4744,7,Lonesome Jim 
4745,14,Drinking Buddies 
4746,18,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 
4747,21,Seven Samurai 
4748,18,The Other Dream Team 
4749,10,Johnny Suede 
4750,7,Finishing the Game: The Search for a New Bruce Lee 
4751,32,Rubber 
4752,11,Home 
4753,14,Kiss the Bride 
4754,37,The Slaughter Rule 
4755,21,Monsters 
4756,21,The Californians 
4757,7,The Living Wake 
4758,26,Detention of the Dead 
4759,7,Crazy Stone 
4760,16,Scott Walker: 30 Century Man 
4761,21,Everything Put Together 
4762,21,Good Kill 
4763,6,Insomnia Manica 
4764,18,The Outrageous Sophie Tucker 
4765,3,Now Is Good 
4766,26,Girls Gone Dead 
4767,0,America Is Still the Place 
4768,22,Subconscious 
4769,7,Crossroads 
4770,22,Enter Nowhere 
4771,33,The King of Najayo 
4772,37,Fight to the Finish 
4773,20,Alleluia! The Devil's Carnival 
4774,22,The Sound and the Shadow 
4775,2,Rodeo Girl 
4776,18,Born to Fly: Elizabeth Streb vs. Gravity 
4777,2,The Little Ponderosa Zoo 
4778,38,Oz the Great and Powerful 
4779,23,The Toxic Avenger 
4780,33,Straight Out of Brooklyn 
4781,25,Bloody Sunday 
4782,6,Diamond Ruff 
4783,14,Conversations with Other Women 
4784,20,Poultrygeist: Night of the Chicken Dead 
4785,14,Mutual Friends 
4786,20,42nd Street 
4787,18,Rise of the Entrepreneur: The Search for a Better Way 
4788,14,Metropolitan 
4789,10,As It Is in Heaven 
4790,4,Roadside 
4791,7,Napoleon Dynamite 
4792,33,Blue Ruin 
4793,26,Paranormal Activity 
4794,18,Dogtown and Z-Boys 
4795,36,Monty Python and the Holy Grail 
4796,21,Quinceañera 
4797,20,Gory Gory Hallelujah 
4798,21,Heroes             
4799,18,Tarnation 
4800,18,I Want Your Money 
4801,26,Love in the Time of Monsters 
4802,26,The Beyond 
4803,2,Home Movies             
4804,14,What Happens in Vegas 
4805,26,The Dark Hours 
4806,14,My Beautiful Laundrette 
4807,4,Fabled 
4808,21,Show Me 
4809,21,Cries & Whispers 
4810,25,Intolerance: Love's Struggle Throughout the Ages 
4811,18,Trekkies 
4812,20,The Broadway Melody 
4813,32,The Evil Dead 
4814,26,Maniac 
4815,18,Censored Voices 
4816,18,Murderball 
4817,6,American Ninja 2: The Confrontation 
4818,18,51 Birch Street 
4819,24,Revolution             
4820,1,Rotor DR1 
4821,26,Halloween 
4822,33,12 Angry Men 
4823,2,My Dog Tulip 
4824,14,It Happened One Night 
4825,21,Dogtooth 
4826,16,Tupac: Resurrection 
4827,7,Tumbleweeds 
4828,4,The Prophecy 
4829,14,When the Cat's Away 
4830,7,Pieces of April 
4831,21,The Big Swap 
4832,21,Old Joy 
4833,21,Wendy and Lucy 
4834,21,3 Backyards 
4835,3,Pierrot le Fou 
4836,18,Sisters in Law 
4837,18,Ayurveda: Art of Being 
4838,3,Nothing But a Man 
4839,3,"First Love, Last Rites "
4840,37,Fighting Tommy Riley 
4841,6,Royal Kill 
4842,20,Across the Universe 
4843,10,The Looking Glass 
4844,37,Death Race 2000 
4845,6,Locker 13 
4846,26,Midnight Cabaret 
4847,14,Anderson's Cross 
4848,20,Bizarre 
4849,4,Graduation Day 
4850,29,Some Guy Who Kills People 
4851,17,Compliance 
4852,14,Chasing Amy 
4853,14,Lovely & Amazing 
4854,22,Death Calls 
4855,3,Better Luck Tomorrow 
4856,14,The Incredibly True Adventure of Two Girls in Love 
4857,7,Chuck & Buck 
4858,14,American Desi 
4859,6,Amidst the Devil's Wings 
4860,39,Cube 
4861,14,Love and Other Catastrophes 
4862,31,I Married a Strange Person! 
4863,22,November 
4864,3,Like Crazy 
4865,26,Teeth and Blood 
4866,10,Sugar Town 
4867,7,The Motel 
4868,21,The Canyons 
4869,33,Happy Valley             
4870,21,On the Outs 
4871,21,Shotgun Stories 
4872,22,Exam 
4873,1,The Sticky Fingers of Time 
4874,20,Sunday School Musical 
4875,21,Rust 
4876,15,Ink 
4877,2,The Christmas Bunny 
4878,13,Jesus People 
4879,33,Butterfly 
4880,18,UnDivided 
4881,26,The Frozen 
4882,36,The Love Letter 
4883,2,Horse Camp 
4884,18,Give Me Shelter 
4885,35,The Big Parade 
4886,7,Little Big Top 
4887,10,Along the Roadside 
4888,17,Bronson 
4889,9,Western Religion 
4890,18,Burn 
4891,21,Urbania 
4892,7,The Stewardesses 
4893,23,"The Beast from 20,000 Fathoms "
4894,38,"20,000 Leagues Under the Sea "
4895,24,Mad Max 
4896,7,Swingers 
4897,9,A Fistful of Dollars 
4898,20,She Done Him Wrong 
4899,18,Short Cut to Nirvana: Kumbh Mela 
4900,21,The Grace Card 
4901,21,Middle of Nowhere 
4902,14,3 
4903,10,The Business of Fancydancing 
4904,16,Call + Response 
4905,33,Side Effects 
4906,4,Malevolence 
4907,7,Shooting the Warwicks 
4908,23,Super Hybrid 
4909,14,Baghead 
4910,4,Solitude 
4911,18,The Case of the Grinning Cat 
4912,36,Ordet 
4913,14,Good Dick 
4914,3,The Man from Earth 
4915,18,The Trials of Darryl Hunt 
4916,21,An American Girl Holiday 
4917,10,Yesterday Was a Lie 
4918,10,Theresa Is a Mother 
4919,21,H. 
4920,21,Archaeology of a Woman 
4921,21,Children of Heaven 
4922,3,Weekend 
4923,14,She's Gotta Have It 
4924,18,Butterfly Girl 
4925,21,The World Is Mine 
4926,3,Another Earth 
4927,6,The Calling 
4928,33,Sweet Sweetback's Baadasssss Song 
4929,21,Perfect Cowboy 
4930,14,Tadpole 
4931,10,Once 
4932,7,The Woman Chaser 
4933,18,The Horse Boy 
4934,26,When the Lights Went Out 
4935,37,Heroes of Dirt 
4936,26,The Texas Chain Saw Massacre 
4937,31,A Charlie Brown Christmas 
4938,18,Antarctic Edge: 70° South 
4939,18,Aroused 
4940,18,Top Spin 
4941,18,Roger & Me 
4942,32,Cat People 
4943,21,An American in Hollywood 
4944,39,Sound of My Voice 
4945,18,The Brain That Sings 
4946,18,The Blood of My Brother 
4947,7,Your Sister's Sister 
4948,14,Romantic Schemer 
4950,7,A Dog's Breakfast 
4951,4,Night of the Living Dead 
4952,21,Une Femme Mariée 
4953,17,The Birth of a Nation 
4954,7,The Work and the Story 
4955,37,Facing the Giants 
4956,26,The Gallows 
4957,32,Eraserhead 
4958,33,Over the Hill to the Poorhouse 
4959,7,Hollywood Shuffle 
4960,7,The Mighty 
4961,37,Penitentiary 
4962,23,The Lost Skeleton of Cadavra 
4963,2,"Dude, Where's My Dog?! "
4964,33,Cheap Thrills 
4965,18,Indie Game: The Movie 
4966,6,Closure 
4967,33,Open Secret 
4968,6,Echo Dr. 
4969,26,The Night Visitor 
4970,16,The Past is a Grotesque Animal 
4971,26,The Last House on the Left 
4972,18,"Peace, Propaganda & the Promised Land "
4973,22,Pi 
4974,14,"I Love You, Don't Touch Me! "
4975,14,20 Dates 
4976,24,Queen Crab 
4977,18,Super Size Me 
4978,7,The FP 
4979,7,Happy Christmas 
4980,23,The Brain That Wouldn't Die 
4981,21,Tiger Orange 
4982,7,Supporting Characters 
4983,4,Absentia 
4984,14,The Brothers McMullen 
4985,33,The Dirties 
4986,14,Gabriela 
