,cluster_number,movie_title
4050,4,Trainspotting 
4051,9,The Original Kings of Comedy 
4052,20,Paranormal Activity 2 
4053,0,Waking Ned Devine 
4054,9,Bowling for Columbine 
4055,4,Coming Home 
4056,17,A Nightmare on Elm Street 2: Freddy's Revenge 
4057,15,A Room with a View 
4058,20,The Purge 
4059,13,Sinister 
4060,9,Martin Lawrence Live: Runteldat 
4061,15,Cat on a Hot Tin Roof 
4062,7,Beneath the Planet of the Apes 
4063,12,Air Bud 
4064,2,Pokémon 3: The Movie 
4065,20,Jason Lives: Friday the 13th Part VI 
4066,22,The Bridge on the River Kwai 
4067,7,Spaced Invaders 
4068,0,Family Plot 
4069,15,The Apartment 
4070,17,Jason Goes to Hell: The Final Friday 
4071,4,Torn Curtain 
4072,9,Dave Chappelle's Block Party 
4073,5,Slow West 
4074,14,Krush Groove 
4075,1,Next Day Air 
4076,4,Elmer Gantry 
4077,22,Judgment at Nuremberg 
4078,0,Trippin' 
4079,18,Robot Chicken             
4080,5,Red River 
4081,0,Phat Girlz 
4082,15,Before Midnight 
4083,21,Teen Wolf Too 
4084,17,Phantasm II 
4085,4,Woman Thou Art Loosed 
4086,4,Real Women Have Curves 
4087,22,Deadline Gallipoli             
4088,15,Water 
4089,4,East Is East 
4090,15,Whipped 
4091,10,Kama Sutra: A Tale of Love 
4092,4,Please Give 
4093,25,Willy Wonka & the Chocolate Factory 
4094,17,Warlock: The Armageddon 
4095,0,8 Heads in a Duffel Bag 
4096,15,Days of Heaven 
4097,4,Thirteen Conversations About One Thing 
4098,24,Jawbreaker 
4099,10,Basquiat 
4100,15,Frances Ha 
4101,24,Tsotsi 
4102,4,Happiness 
4103,9,DysFunktional Family 
4104,20,Tusk 
4105,13,Oldboy 
4106,4,Letters to God 
4107,1,Hobo with a Shotgun 
4108,0,Compadres 
4109,24,Freeway 
4110,5,Love's Abiding Joy 
4111,4,Fish Tank 
4112,15,Damsels in Distress 
4113,20,Creature             
4114,15,Bachelorette 
4115,20,BrainDead             
4116,14,Brave New Girl 
4117,0,Tim and Eric's Billion Dollar Movie 
4118,24,The Gambler 
4119,4,The Grand             
4120,12,Summer Storm 
4121,16,Fort McCoy 
4122,20,Chain Letter 
4123,4,Just Looking 
4124,7,The Divide 
4125,20,The Eclipse 
4126,20,Demonic 
4127,0,My Big Fat Independent Movie 
4128,21,Alice in Wonderland 
4129,0,The Deported 
4130,4,Tanner Hall 
4131,1,Open Road 
4132,0,They Came Together 
4133,0,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo 
4134,12,Never Back Down 2: The Beatdown 
4135,24,Point Blank 
4136,0,Four Single Fathers 
4137,1,Enter the Dangerous Mind 
4138,13,Something Wicked 
4139,1,AWOL-72 
4140,4,Iguana 
4141,21,Cinderella 
4142,1,Chicago Overcoat 
4143,15,Barry Munday 
4144,4,Central Station 
4145,4,Pocketful of Miracles 
4146,1,Close Range 
4147,15,Boynton Beach Club 
4148,13,Amnesiac 
4149,9,Freakonomics 
4150,17,The Omen 
4151,20,High Tension 
4152,15,Griff the Invisible 
4153,20,Unnatural 
4154,14,Hustle & Flow 
4155,14,Some Like It Hot 
4156,20,Friday the 13th Part VII: The New Blood 
4157,25,The Wizard of Oz 
4158,0,Young Frankenstein 
4159,20,Diary of the Dead 
4160,15,Lage Raho Munna Bhai 
4161,4,Ulee's Gold 
4162,12,The Black Stallion 
4163,15,Sardaar Ji 
4164,18,Journey to Saturn 
4165,15,Donovan's Reef 
4166,4,The Dress 
4167,22,A Guy Named Joe 
4168,5,Blazing Saddles 
4169,20,Friday the 13th: The Final Chapter 
4170,4,Ida 
4171,15,Maurice 
4172,12,Beer League 
4173,7,The Astronaut's Wife 
4174,9,Riding Giants 
4175,13,Timecrimes 
4176,1,Silver Medallist 
4177,20,Timber Falls 
4178,19,Singin' in the Rain 
4179,9,"Fat, Sick & Nearly Dead "
4180,21,A Haunted House 
4181,9,2016: Obama's America 
4182,20,Halloween II 
4183,14,That Thing You Do! 
4184,20,Halloween III: Season of the Witch 
4185,7,Escape from the Planet of the Apes 
4186,4,Hud 
4187,9,Kevin Hart: Let Me Explain 
4188,4,My Own Private Idaho 
4189,15,Garden State 
4190,15,Before Sunrise 
4191,20,Sur le seuil 
4192,4,Jesus' Son 
4193,15,Saving Face 
4194,4,Brick Lane 
4195,4,Robot & Frank 
4196,15,My Life Without Me 
4197,15,The Spectacular Now 
4198,12,Marilyn Hotchkiss' Ballroom Dancing and Charm School 
4199,9,Religulous 
4200,9,Fuel 
4201,4,Valley of the Heart's Delight 
4202,12,Dodgeball: A True Underdog Story 
4203,0,Eye of the Dolphin 
4204,9,8: The Mormon Proposition 
4205,15,The Other End of the Line 
4206,20,Anatomy 
4207,15,Sleep Dealer 
4208,24,Super 
4209,15,Christmas Mail 
4210,20,Stung 
4211,20,Antibirth 
4212,10,Get on the Bus 
4213,13,Thr3e 
4214,7,Idiocracy 
4215,24,The Rise of the Krays 
4216,24,This Is England 
4217,0,Alien Uprising 
4218,19,Bathing Beauty 
4219,19,Go for It! 
4220,0,"Dancer, Texas Pop. 81 "
4221,19,Show Boat 
4222,4,Redemption Road 
4224,25,The Brave Little Toaster 
4225,2,Fantasia 
4226,24,The French Connection 
4227,4,8 Days 
4228,20,Friday the 13th Part III 
4229,13,Friday the 13th: A New Beginning 
4230,4,The Last Sin Eater 
4231,4,Do You Believe? 
4232,1,Impact Point 
4233,4,The Valley of Decision 
4234,4,Eden 
4235,15,Chicken Tikka Masala 
4236,14,Always Woodstock 
4237,20,Jack Brooks: Monster Slayer 
4238,22,The Best Years of Our Lives 
4239,10,Bully 
4240,4,Elling 
4241,24,Mi America 
4242,20,[Rec] 
4243,4,Lies in Plain Sight 
4244,13,Sharkskin 
4245,20,Containment 
4246,5,The Timber 
4247,1,From Russia with Love 
4248,20,The Toxic Avenger Part II 
4249,13,In the Heat of the Night             
4250,0,Sleeper 
4251,13,It Follows 
4252,0,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask 
4253,24,To Kill a Mockingbird 
4254,7,Mad Max 2: The Road Warrior 
4255,0,The Legend of Drunken Master 
4256,24,Lolita 
4257,10,Boys Don't Cry 
4258,13,Silent House 
4259,4,The Lives of Others 
4260,4,Courageous 
4261,12,The Hustler 
4262,5,Boom Town 
4263,18,The Triplets of Belleville 
4264,4,Smoke Signals 
4265,10,American Splendor 
4266,15,Before Sunset 
4267,4,Amores Perros 
4268,4,Thirteen 
4269,15,Gentleman's Agreement 
4270,4,Winter's Bone 
4271,9,Touching the Void 
4272,19,Alexander's Ragtime Band 
4273,4,Me and You and Everyone We Know 
4274,9,Inside Job 
4275,14,We Are Your Friends 
4276,24,Ghost Dog: The Way of the Samurai 
4277,24,Harsh Times 
4278,24,Captive 
4279,15,Full Frontal 
4280,13,Witchboard 
4281,0,Strangers with Candy             
4282,4,Hamlet 
4283,15,Shortbus 
4284,16,Waltz with Bashir 
4285,0,"The Book of Mormon Movie, Volume 1: The Journey "
4286,9,No End in Sight 
4287,15,The Diary of a Teenage Girl 
4288,15,Get Real             
4289,9,In the Shadow of the Moon 
4290,5,Meek's Cutoff 
4291,9,Inside Deep Throat 
4292,24,Dinner Rush 
4293,4,Clockwatchers 
4294,0,The Virginity Hit 
4295,4,Subway 
4296,4,House of D 
4297,17,Teeth 
4298,14,Six-String Samurai 
4299,1,Hum To Mohabbat Karega 
4300,14,It's All Gone Pete Tong 
4301,0,Saint John of Las Vegas 
4302,12,24 7: Twenty Four Seven 
4303,4,Stonewall 
4304,4,Eureka             
4305,18,Roadside Romeo 
4306,24,This Thing of Ours 
4307,21,The Lost Medallion: The Adventures of Billy Stone 
4308,19,The Last Five Years 
4309,4,The Missing Person 
4310,20,Return of the Living Dead III 
4311,15,London 
4312,4,Sherrybaby 
4313,0,Stealing Harvard 
4314,13,Circle 
4315,20,Eden Lake 
4316,1,Plush 
4317,17,Vampire Killers 
4318,24,Gangster's Paradise: Jerusalema 
4319,24,Freeze Frame 
4320,20,Grave Encounters 
4321,20,Stitches 
4322,13,Nine Dead 
4323,9,"To Be Frank, Sinatra at 100 "
4324,0,Bananas 
4325,1,Supercapitalist 
4326,24,Rockaway 
4327,4,Wings             
4328,8,The Lady from Shanghai 
4329,20,No Man's Land: The Rise of Reeker 
4330,24,Highway 
4331,24,Small Apartments 
4332,0,Coffee Town 
4333,19,The Ghastly Love of Johnny X 
4334,0,All Is Bright 
4335,13,The Torture Chamber of Dr. Sadism 
4336,0,Straight A's 
4337,19,A Funny Thing Happened on the Way to the Forum 
4338,9,Slacker Uprising 
4339,5,The Legend of Hell's Gate: An American Conspiracy 
4340,20,The Walking Deceased 
4341,13,The Curse of Downers Grove 
4342,20,Shark Lake 
4343,24,River's Edge 
4344,21,Northfork 
4345,1,The Marine 4: Moving Target 
4346,13,Buried 
4347,15,Submarine 
4348,7,The Square 
4349,4,One to Another 
4350,17,Carrie 
4351,19,ABCD (Any Body Can Dance) 
4352,20,A Nightmare on Elm Street 
4353,9,Man on Wire 
4354,4,Abandoned 
4355,4,Brotherly Love 
4356,20,The Last Exorcism 
4357,14,Nowhere Boy 
4358,4,A Streetcar Named Desire 
4359,0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 
4360,15,El crimen del padre Amaro 
4361,21,Beasts of the Southern Wild 
4362,7,Battle for the Planet of the Apes 
4363,14,Songcatcher 
4364,4,Higher Ground 
4365,15,Vaalu 
4366,9,The Greatest Movie Ever Sold 
4367,20,Ed and His Dead Mother 
4368,4,Travelers and Magicians 
4369,5,Hang 'Em High 
4370,8,Deadline - U.S.A. 
4371,20,Sublime 
4372,20,A Beginner's Guide to Snuff 
4373,7,Independence Daysaster 
4374,0,Dysfunctional Friends 
4375,24,Run Lola Run 
4376,20,May 
4377,21,Against the Wild 
4378,20,Living Dark: The Story of Ted the Caver 
4379,4,Under the Same Moon 
4380,7,Conquest of the Planet of the Apes 
4381,24,In the Bedroom 
4382,20,I Spit on Your Grave 
4383,15,"Happy, Texas "
4384,15,My Summer of Love 
4385,15,The Lunchbox 
4386,15,Yes 
4387,15,You Can't Take It with You 
4388,22,From Here to Eternity 
4389,5,She Wore a Yellow Ribbon 
4390,14,Grace Unplugged 
4391,0,Foolish 
4392,24,N-Secure 
4393,15,Caramel 
4394,20,Out of the Dark 
4395,15,The Bubble 
4396,13,The Conversation 
4397,15,Dil Jo Bhi Kahey... 
4398,24,Mississippi Mermaid 
4399,13,I Love Your Work 
4400,20,Cabin Fever 
4401,20,Dawn of the Dead 
4402,15,Waitress 
4403,12,Bloodsport 
4404,4,Mr. Smith Goes to Washington 
4405,4,Kids 
4406,4,The Squid and the Whale 
4407,15,Kissing Jessica Stein 
4408,0,"A Woman, a Gun and a Noodle Shop "
4409,1,Kickboxer: Vengeance 
4410,8,Spellbound 
4411,13,Exotica 
4412,15,Buffalo '66 
4413,17,Insidious 
4414,24,Repo Man 
4415,24,Nine Queens 
4416,9,The Gatekeepers 
4417,4,The Ballad of Jack and Rose 
4418,15,The To Do List 
4419,24,Killing Zoe 
4420,4,The Believer 
4421,15,Snow Angels 
4422,20,Unsullied 
4423,13,Session 9 
4424,15,I Want Someone to Eat Cheese With 
4425,4,Mooz-Lum 
4426,20,Hatchet 
4427,4,Modern Times 
4428,4,Stolen Summer 
4429,21,My Name Is Bruce 
4430,0,The Salon 
4431,0,Road Hard 
4432,14,Forty Shades of Blue 
4433,22,Amigo 
4434,17,Pontypool 
4435,4,Trucker 
4436,15,Me You and Five Bucks 
4437,17,The Lords of Salem 
4438,13,Housebound 
4439,9,Wal-Mart: The High Cost of Low Price 
4440,15,Fetching Cody 
4441,4,Once Upon a Time in Queens 
4442,4,Closer to the Moon 
4443,7,Mutant World 
4444,4,Growing Up Smith 
4445,1,Checkmate 
4446,13,Jack Reacher 
4447,13,#Horror 
4448,20,Wind Walkers 
4449,25,Snow White and the Seven Dwarfs 
4450,4,The Holy Girl 
4451,5,Shalako 
4452,20,Incident at Loch Ness 
4453,4,The Dog Lover 
4454,20,Girl House 
4455,24,The Blue Room 
4456,20,House at the End of the Drive 
4457,0,Batman: The Movie 
4458,0,"Lock, Stock and Two Smoking Barrels "
4459,5,The Ballad of Gregorio Cortez 
4460,13,The Streets of San Francisco             
4461,4,The Celebration 
4462,4,Trees Lounge 
4463,4,Journey from the Fall 
4464,4,The Basket 
4465,20,Eddie: The Sleepwalking Cannibal 
4466,24,Mercury Rising 
4467,4,Space: Above and Beyond             
4468,10,Queen of the Mountains 
4469,7,Def-Con 4 
4470,0,The Hebrew Hammer 
4471,19,Neal 'N' Nikki 
4472,0,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It 
4473,20,Forget Me Not 
4474,8,Rebecca 
4475,13,Friday the 13th Part 2 
4476,8,The Lost Weekend 
4477,20,C.H.U.D. 
4478,14,Filly Brown 
4479,18,The Lion of Judah 
4480,8,Niagara 
4481,4,How Green Was My Valley 
4482,4,The Girlfriend Experience             
4483,15,Da Sweet Blood of Jesus 
4484,4,"Sex, Lies, and Videotape "
4485,13,Saw 
4486,13,Super Troopers 
4487,1,The Algerian 
4488,4,The Amazing Catfish 
4489,7,The Day the Earth Stood Still 
4490,15,Monsoon Wedding 
4491,4,You Can Count on Me 
4492,15,The Trouble with Harry 
4493,13,Lucky Number Slevin 
4494,4,But I'm a Cheerleader 
4495,12,Home Run 
4496,24,Reservoir Dogs 
4497,21,The Blue Bird 
4498,5,"The Good, the Bad and the Ugly "
4499,4,The Second Mother 
4500,4,Blue Like Jazz 
4501,14,Down and Out with the Dolls 
4502,9,"Pink Ribbons, Inc. "
4503,9,Certifiably Jonathan 
4504,4,Q 
4505,4,The Knife of Don Juan 
4506,4,Grand Theft Parsons 
4507,0,Extreme Movie 
4508,22,The Charge of the Light Brigade 
4509,1,Below Zero 
4510,20,Crowsnest 
4511,12,Airborne 
4512,0,Cotton Comes to Harlem 
4513,20,The Wicked Within 
4514,20,Bleeding Hearts 
4515,0,Waiting... 
4516,24,Dead Man's Shoes 
4517,20,Wolf Creek             
4518,20,From a Whisper to a Scream 
4519,9,Sex with Strangers 
4520,19,Dracula: Pages from a Virgin's Diary 
4521,4,Faith Like Potatoes 
4522,7,Beyond the Black Rainbow 
4523,1,The Raid: Redemption 
4524,20,The Dead Undead 
4525,20,The Vatican Exorcisms 
4526,22,Casablanca 
4527,13,Lake Mungo 
4528,4,Rocket Singh: Salesman of the Year 
4529,4,Silent Running 
4530,12,Rocky 
4531,4,The Sleepwalker 
4532,17,The Fog 
4533,10,Tom Jones 
4534,13,Unfriended 
4535,24,Taxi Driver 
4536,20,The Howling 
4537,1,Dr. No 
4538,13,Chernobyl Diaries 
4539,17,Hellraiser 
4540,4,God's Not Dead 2 
4541,13,Cry_Wolf 
4542,7,Godzilla 2000 
4543,15,Blue Valentine 
4544,4,Transamerica 
4545,20,The Devil Inside 
4546,14,Beyond the Valley of the Dolls 
4547,5,Love Me Tender 
4548,9,An Inconvenient Truth 
4549,22,Sands of Iwo Jima 
4550,9,Shine a Light 
4551,20,The Green Inferno 
4552,15,Departure 
4553,10,The Sessions 
4554,9,"Food, Inc. "
4555,4,October Baby 
4556,15,Next Stop Wonderland 
4557,15,Juno 
4558,4,The Skeleton Twins 
4559,13,Martha Marcy May Marlene 
4560,4,Obvious Child 
4561,24,Frozen River 
4562,9,20 Feet from Stardom 
4563,0,Two Girls and a Guy 
4564,15,Walking and Talking 
4565,14,The Full Monty 
4566,9,Who Killed the Electric Car? 
4567,12,The Broken Hearts Club: A Romantic Comedy 
4568,21,Bubba Ho-Tep 
4569,21,Goosebumps 
4570,4,Slam 
4571,13,Brigham City 
4572,15,Fiza 
4573,0,History of the World: Part I 
4574,0,Orgazmo 
4575,15,All the Real Girls 
4576,4,Dream with the Fishes 
4577,4,Blue Car 
4578,15,Luminarias 
4579,4,Palo Alto 
4580,24,Ajami 
4581,15,Wristcutters: A Love Story 
4582,15,I Origins 
4583,15,The Battle of Shaker Heights 
4584,21,The Lovely Bones 
4585,9,The Act of Killing 
4586,9,Taxi to the Dark Side 
4587,9,Once in a Lifetime: The Extraordinary Story of the New York Cosmos 
4588,4,Guiana 1838 
4589,0,Lisa Picard Is Famous 
4590,9,Antarctica: A Year on Ice 
4591,9,A Lego Brickumentary 
4592,4,Hardflip 
4593,1,Chocolate: Deep Dark Secrets 
4594,20,The House of the Devil 
4595,24,The Perfect Host 
4596,0,Safe Men 
4597,15,Speedway Junky 
4598,4,The Last Big Thing 
4599,7,The Specials 
4600,15,16 to Life 
4601,24,Alone with Her 
4602,4,Creative Control 
4603,4,Special 
4604,0,Sparkler 
4605,7,The Helix... Loaded 
4606,1,In Her Line of Fire 
4607,0,The Jimmy Show 
4608,24,Heli 
4609,0,Karachi se Lahore 
4610,15,Loving Annabelle 
4611,0,Hits 
4612,24,Jimmy and Judy 
4613,0,Frat Party 
4614,4,The Party's Over 
4615,4,Proud 
4616,4,The Poker House 
4617,4,Childless 
4618,20,ZMD: Zombies of Mass Destruction 
4619,20,Snow White: A Deadly Summer 
4620,15,Hidden Away 
4621,15,My Last Day Without You 
4622,14,Steppin: The Movie 
4623,5,Doc Holliday's Revenge 
4624,20,Black Rock 
4625,13,Truth or Die 
4626,4,The Pet 
4627,19,Bang Bang Baby 
4628,20,Fear Clinic 
4629,20,Zombie Hunter 
4630,4,A Fine Step 
4631,13,Trance 
4632,15,Charly 
4633,20,Banshee Chapter 
4634,0,Jesse             
4635,4,Ask Me Anything 
4636,15,And Then Came Love 
4637,7,Food Chains 
4638,24,On the Waterfront 
4639,0,L!fe Happens 
4640,4,"4 Months, 3 Weeks and 2 Days "
4641,20,The Horror Network Vol. 1 
4642,24,Hard Candy 
4643,4,The Quiet 
4644,4,Circumstance 
4645,10,Fruitvale Station 
4646,21,The Brass Teapot 
4647,18,Bambi 
4648,12,The Hammer 
4649,1,Snitch 
4650,15,Latter Days 
4651,4,Elza 
4652,4,1982 
4653,0,"For a Good Time, Call... "
4654,15,Celeste & Jesse Forever 
4655,21,Time Changer 
4656,24,London to Brighton 
4657,7,American Hero 
4658,13,Windsor Drive 
4659,13,A Separation 
4660,4,Crying with Laughter 
4661,4,Welcome to the Dollhouse 
4662,15,Ruby in Paradise 
4663,15,Raising Victor Vargas 
4664,24,Pandora's Box 
4665,4,Harrison Montgomery 
4666,4,Live-In Maid 
4667,4,Deterrence 
4668,24,The Mudge Boy 
4669,4,The Young Unknowns 
4670,0,Not Cool 
4671,20,Dead Snow 
4672,22,Saints and Soldiers 
4673,12,Vessel 
4674,14,American Graffiti 
4675,9,Iraq for Sale: The War Profiteers 
4676,2,Aqua Teen Hunger Force Colon Movie Film for Theaters 
4677,15,Safety Not Guaranteed 
4678,9,Kevin Hart: Laugh at My Pain 
4679,20,Kill List 
4680,20,The Innkeepers 
4681,17,The Unborn 
4682,4,The Conformist 
4683,4,Interview with the Assassin 
4684,20,Donkey Punch 
4685,20,All the Boys Love Mandy Lane 
4686,20,Bled 
4687,5,High Noon 
4688,9,Hoop Dreams 
4689,9,Rize 
4690,7,Destiny 
4691,24,L.I.E. 
4692,13,The Sisterhood of Night 
4693,14,B-Girl 
4694,15,King Kong 
4695,20,House of Wax 
4696,4,Half Nelson 
4697,4,Naturally Native 
4698,0,Hav Plenty 
4699,24,Adulterers 
4700,17,Escape from Tomorrow 
4701,9,Starsuckers 
4702,9,The Hadza: Last of the First 
4703,17,After 
4704,4,Treachery 
4705,0,Walter 
4706,19,Top Hat 
4707,20,The Blair Witch Project 
4708,9,Woodstock 
4709,0,The Kentucky Fried Movie 
4710,24,Mercy Streets 
4711,13,Arnolds Park 
4712,4,Broken Vessels 
4713,24,Water & Power 
4714,9,They Will Have to Kill Us First 
4715,9,Crop Circles: Quest for Truth 
4716,24,Light from the Darkroom 
4717,4,Irreplaceable 
4718,1,The Maid's Room 
4719,19,A Hard Day's Night 
4720,9,The Harvest/La Cosecha 
4721,15,Love Letters 
4722,0,Julija in alfa Romeo 
4723,15,Fireproof 
4724,9,Faith Connections 
4725,15,Benji 
4726,10,Open Water 
4727,0,High Road 
4728,20,Kingdom of the Spiders 
4729,9,Mad Hot Ballroom 
4730,4,The Station Agent 
4731,4,To Save a Life 
4732,9,Wordplay 
4733,9,Beyond the Mat 
4734,15,The Singles Ward 
4735,4,Osama 
4736,9,Sholem Aleichem: Laughing in the Darkness 
4737,14,Groove 
4738,0,The R.M. 
4739,4,Twin Falls Idaho 
4740,24,Mean Creek 
4741,24,Hurricane Streets 
4742,15,Never Again 
4743,24,Civil Brand 
4744,4,Lonesome Jim 
4745,15,Drinking Buddies 
4746,9,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 
4747,4,Seven Samurai 
4748,9,The Other Dream Team 
4749,14,Johnny Suede 
4750,0,Finishing the Game: The Search for a New Bruce Lee 
4751,17,Rubber 
4752,2,Home 
4753,15,Kiss the Bride 
4754,12,The Slaughter Rule 
4755,7,Monsters 
4756,4,The Californians 
4757,0,The Living Wake 
4758,20,Detention of the Dead 
4759,0,Crazy Stone 
4760,9,Scott Walker: 30 Century Man 
4761,4,Everything Put Together 
4762,4,Good Kill 
4763,1,Insomnia Manica 
4764,9,The Outrageous Sophie Tucker 
4765,15,Now Is Good 
4766,20,Girls Gone Dead 
4767,10,America Is Still the Place 
4768,13,Subconscious 
4769,0,Crossroads 
4770,13,Enter Nowhere 
4771,24,The King of Najayo 
4772,12,Fight to the Finish 
4773,19,Alleluia! The Devil's Carnival 
4774,13,The Sound and the Shadow 
4775,0,Rodeo Girl 
4776,9,Born to Fly: Elizabeth Streb vs. Gravity 
4777,0,The Little Ponderosa Zoo 
4778,21,Oz the Great and Powerful 
4779,20,The Toxic Avenger 
4780,24,Straight Out of Brooklyn 
4781,16,Bloody Sunday 
4782,1,Diamond Ruff 
4783,15,Conversations with Other Women 
4784,19,Poultrygeist: Night of the Chicken Dead 
4785,15,Mutual Friends 
4786,19,42nd Street 
4787,9,Rise of the Entrepreneur: The Search for a Better Way 
4788,15,Metropolitan 
4789,14,As It Is in Heaven 
4790,13,Roadside 
4791,0,Napoleon Dynamite 
4792,24,Blue Ruin 
4793,20,Paranormal Activity 
4794,9,Dogtown and Z-Boys 
4795,21,Monty Python and the Holy Grail 
4796,4,Quinceañera 
4797,19,Gory Gory Hallelujah 
4798,7,Heroes             
4799,9,Tarnation 
4800,9,I Want Your Money 
4801,20,Love in the Time of Monsters 
4802,20,The Beyond 
4803,18,Home Movies             
4804,15,What Happens in Vegas 
4805,20,The Dark Hours 
4806,15,My Beautiful Laundrette 
4807,13,Fabled 
4808,4,Show Me 
4809,4,Cries & Whispers 
4810,16,Intolerance: Love's Struggle Throughout the Ages 
4811,9,Trekkies 
4812,19,The Broadway Melody 
4813,17,The Evil Dead 
4814,20,Maniac 
4815,9,Censored Voices 
4816,9,Murderball 
4817,4,American Ninja 2: The Confrontation 
4818,9,51 Birch Street 
4819,7,Revolution             
4820,7,Rotor DR1 
4821,20,Halloween 
4822,24,12 Angry Men 
4823,4,My Dog Tulip 
4824,15,It Happened One Night 
4825,4,Dogtooth 
4826,9,Tupac: Resurrection 
4827,4,Tumbleweeds 
4828,17,The Prophecy 
4829,15,When the Cat's Away 
4830,4,Pieces of April 
4831,4,The Big Swap 
4832,4,Old Joy 
4833,4,Wendy and Lucy 
4834,4,3 Backyards 
4835,24,Pierrot le Fou 
4836,9,Sisters in Law 
4837,9,Ayurveda: Art of Being 
4838,15,Nothing But a Man 
4839,15,"First Love, Last Rites "
4840,12,Fighting Tommy Riley 
4841,1,Royal Kill 
4842,19,Across the Universe 
4843,14,The Looking Glass 
4844,12,Death Race 2000 
4845,1,Locker 13 
4846,20,Midnight Cabaret 
4847,15,Anderson's Cross 
4848,19,Bizarre 
4849,20,Graduation Day 
4850,13,Some Guy Who Kills People 
4851,10,Compliance 
4852,15,Chasing Amy 
4853,15,Lovely & Amazing 
4854,13,Death Calls 
4855,24,Better Luck Tomorrow 
4856,15,The Incredibly True Adventure of Two Girls in Love 
4857,4,Chuck & Buck 
4858,15,American Desi 
4859,1,Amidst the Devil's Wings 
4860,13,Cube 
4861,15,Love and Other Catastrophes 
4862,2,I Married a Strange Person! 
4863,13,November 
4864,15,Like Crazy 
4865,20,Teeth and Blood 
4866,14,Sugar Town 
4867,4,The Motel 
4868,4,The Canyons 
4869,24,Happy Valley             
4870,4,On the Outs 
4871,4,Shotgun Stories 
4872,13,Exam 
4873,7,The Sticky Fingers of Time 
4874,19,Sunday School Musical 
4875,4,Rust 
4876,7,Ink 
4877,4,The Christmas Bunny 
4878,12,Jesus People 
4879,24,Butterfly 
4880,9,UnDivided 
4881,20,The Frozen 
4882,21,The Love Letter 
4883,0,Horse Camp 
4884,9,Give Me Shelter 
4885,22,The Big Parade 
4886,0,Little Big Top 
4887,14,Along the Roadside 
4888,10,Bronson 
4889,5,Western Religion 
4890,9,Burn 
4891,4,Urbania 
4892,0,The Stewardesses 
4893,20,"The Beast from 20,000 Fathoms "
4894,21,"20,000 Leagues Under the Sea "
4895,7,Mad Max 
4896,4,Swingers 
4897,5,A Fistful of Dollars 
4898,19,She Done Him Wrong 
4899,9,Short Cut to Nirvana: Kumbh Mela 
4900,4,The Grace Card 
4901,4,Middle of Nowhere 
4902,15,3 
4903,14,The Business of Fancydancing 
4904,9,Call + Response 
4905,24,Side Effects 
4906,13,Malevolence 
4907,4,Shooting the Warwicks 
4908,20,Super Hybrid 
4909,15,Baghead 
4910,13,Solitude 
4911,9,The Case of the Grinning Cat 
4912,4,Ordet 
4913,15,Good Dick 
4914,15,The Man from Earth 
4915,9,The Trials of Darryl Hunt 
4916,4,An American Girl Holiday 
4917,14,Yesterday Was a Lie 
4918,14,Theresa Is a Mother 
4919,7,H. 
4920,4,Archaeology of a Woman 
4921,4,Children of Heaven 
4922,15,Weekend 
4923,15,She's Gotta Have It 
4924,9,Butterfly Girl 
4925,4,The World Is Mine 
4926,15,Another Earth 
4927,1,The Calling 
4928,24,Sweet Sweetback's Baadasssss Song 
4929,4,Perfect Cowboy 
4930,15,Tadpole 
4931,14,Once 
4932,0,The Woman Chaser 
4933,9,The Horse Boy 
4934,20,When the Lights Went Out 
4935,12,Heroes of Dirt 
4936,20,The Texas Chain Saw Massacre 
4937,18,A Charlie Brown Christmas 
4938,9,Antarctic Edge: 70° South 
4939,9,Aroused 
4940,9,Top Spin 
4941,9,Roger & Me 
4942,17,Cat People 
4943,4,An American in Hollywood 
4944,13,Sound of My Voice 
4945,9,The Brain That Sings 
4946,9,The Blood of My Brother 
4947,4,Your Sister's Sister 
4948,15,Romantic Schemer 
4950,0,A Dog's Breakfast 
4951,13,Night of the Living Dead 
4952,4,Une Femme Mariée 
4953,10,The Birth of a Nation 
4954,0,The Work and the Story 
4955,12,Facing the Giants 
4956,20,The Gallows 
4957,17,Eraserhead 
4958,24,Over the Hill to the Poorhouse 
4959,0,Hollywood Shuffle 
4960,4,The Mighty 
4961,12,Penitentiary 
4962,20,The Lost Skeleton of Cadavra 
4963,0,"Dude, Where's My Dog?! "
4964,24,Cheap Thrills 
4965,9,Indie Game: The Movie 
4966,1,Closure 
4967,24,Open Secret 
4968,7,Echo Dr. 
4969,20,The Night Visitor 
4970,9,The Past is a Grotesque Animal 
4971,20,The Last House on the Left 
4972,9,"Peace, Propaganda & the Promised Land "
4973,13,Pi 
4974,15,"I Love You, Don't Touch Me! "
4975,10,20 Dates 
4976,7,Queen Crab 
4977,9,Super Size Me 
4978,0,The FP 
4979,0,Happy Christmas 
4980,20,The Brain That Wouldn't Die 
4981,4,Tiger Orange 
4982,0,Supporting Characters 
4983,13,Absentia 
4984,15,The Brothers McMullen 
4985,24,The Dirties 
4986,15,Gabriela 
